location,crop,block,forage_initial_drywt_g,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c,days,forage_mass_loss,forage_pct_remain,forage_prop_c,forage_prop_n,forage_final_c_g,forage_final_n_g,forage_initial_c_g,forage_initial_n_g,forage_pct_c_remain,forage_pct_n_remain,tea_mass_loss,tea_pct_remain,tea_prop_c,tea_prop_n,tea_final_c_g,tea_final_n_g,tea_initial_c_g,tea_initial_n_g,tea_pct_c_remain,tea_pct_n_remain
ISU,AR,2,22,20.588,1.95,2.1,NA,NA,4.57,47.3,6,1.411999999999999,93.58181818181819,NA,NA,NA,NA,9.0085,0.5434125,NA,NA,0.15000000000000013,92.85714285714285,0.473,0.045700000000000005,0.9223499999999999,0.08911500000000001,0.8476422499999999,0.0722722,108.81359441438885,123.30467316616904
ISU,AR,2,23.1,21.131,1.65,2.3,3.21,43.1,3.91,42.6,8,1.9690000000000012,91.47619047619047,0.431,0.0321,9.107461,0.6783050999999999,9.0085,0.5434125,101.09852916689795,124.82324201228347,0.6499999999999999,71.73913043478261,0.426,0.0391,0.7029,0.064515,0.8476422499999999,0.0722722,82.92413456266485,89.26668898968069
ISU,AR,2,19,17.476000000000003,1.428,2.1,3.42,41,3.99,38.6,16,1.5239999999999974,91.97894736842107,0.41,0.0342,7.165160000000001,0.5976792000000001,9.0085,0.5434125,79.53776988399845,109.98628114001797,0.6720000000000002,68,0.386,0.039900000000000005,0.551208,0.056977200000000006,0.8476422499999999,0.0722722,65.02837724287576,78.83695252116306
ISU,AR,2,21.6,14.455,1.398,2.1,3.18,32.5,4.31,42.2,25,7.145000000000001,66.92129629629629,0.325,0.0318,4.697875,0.45966900000000005,9.0085,0.5434125,52.14935893878005,84.58933130908841,0.7020000000000002,66.57142857142856,0.42200000000000004,0.0431,0.589956,0.060253799999999996,0.8476422499999999,0.0722722,69.59964536925808,83.3706459745241
ISU,AR,2,22.3,15.333,NA,NA,3.4,36.8,NA,NA,35,6.9670000000000005,68.75784753363229,0.368,0.034,5.642544,0.5213220000000001,9.0085,0.5434125,62.635777321418665,95.93485611759024,NA,NA,NA,NA,NA,NA,0.8476422499999999,0.0722722,NA,NA
ISU,AR,3,18.1,18.016,2.085,2.3,1.8,39.4,5.3,49,0,0.08400000000000318,99.53591160220992,0.39399999999999996,0.018000000000000002,7.098303999999999,0.324288,7.098303999999999,0.324288,100,100,0.21499999999999986,90.65217391304348,0.49,0.053,1.02165,0.11050499999999999,1.02165,0.11050499999999999,100,100
ISU,AR,3,19,18.921000000000003,2.049,2.1,1.83,41.2,3.92,49,4,0.07899999999999707,99.58421052631581,0.41200000000000003,0.0183,7.795452000000002,0.34625430000000007,7.098303999999999,0.324288,109.82133196887598,106.77370115452933,0.051000000000000156,97.57142857142857,0.49,0.0392,1.0040099999999998,0.0803208,1.02165,0.11050499999999999,98.27338129496403,72.68521786344509
ISU,AR,3,18.4,18.274,1.87,2,NA,NA,NA,NA,6,0.12599999999999767,99.31521739130436,NA,NA,NA,NA,7.098303999999999,0.324288,NA,NA,0.1299999999999999,93.5,NA,NA,NA,NA,1.02165,0.11050499999999999,NA,NA
ISU,AR,3,20.4,18.926,1.62,2.1,1.92,41.9,4.33,48.5,8,1.4740000000000002,92.77450980392157,0.419,0.0192,7.929993999999999,0.36337919999999996,7.098303999999999,0.324288,111.71674247820324,112.05447010065126,0.48,77.14285714285715,0.485,0.0433,0.7857000000000001,0.070146,1.02165,0.11050499999999999,76.90500660695933,63.47767069363378
ISU,AR,3,20.9,19.009,1.475,2.1,1.91,40,4.53,48.4,12,1.8909999999999982,90.95215311004785,0.4,0.0191,7.6036,0.3630719,7.098303999999999,0.324288,107.11854550044633,111.95970865403591,0.625,70.23809523809524,0.484,0.0453,0.7139,0.0668175,1.02165,0.11050499999999999,69.87715949689229,60.4655897923171
ISU,AR,3,19.8,17.455,1.419,2.2,2.12,38.6,4.73,48.2,16,2.3450000000000024,88.15656565656565,0.386,0.0212,6.737629999999999,0.370046,7.098303999999999,0.324288,94.91887076124101,114.11029701993289,0.7810000000000001,64.5,0.48200000000000004,0.0473,0.6839580000000001,0.0671187,1.02165,0.11050499999999999,66.94641021876377,60.73815664449573
ISU,AR,3,16.1,14.299,1.154,2.2,2.23,34.6,4.21,40.8,20,1.801000000000002,88.81366459627328,0.34600000000000003,0.0223,4.9474540000000005,0.3188677,7.098303999999999,0.324288,69.69909995401721,98.32855363134003,1.0460000000000003,52.45454545454544,0.408,0.0421,0.4708319999999999,0.04858339999999999,1.02165,0.11050499999999999,46.08545000734106,43.964888466585215
ISU,AR,3,20.9,17.691000000000003,1.274,2.1,2.25,36.6,4.75,42.8,25,3.208999999999996,84.64593301435409,0.366,0.0225,6.474906000000001,0.39804750000000005,7.098303999999999,0.324288,91.2176486101469,122.74505994671404,0.8260000000000001,60.66666666666667,0.428,0.0475,0.545272,0.060515,1.02165,0.11050499999999999,53.37170263788968,54.762227953486274
ISU,AR,3,19,16.282,NA,2.1,2.06,36.1,NA,NA,30,2.718,85.69473684210527,0.361,0.0206,5.877802,0.3354092,7.098303999999999,0.324288,82.80572373344395,103.42942076179197,NA,NA,NA,NA,NA,NA,1.02165,0.11050499999999999,NA,NA
ISU,AR,3,18.1,15.345,1.18,2.1,2.3,40.4,5.17,46.2,35,2.755000000000001,84.77900552486187,0.40399999999999997,0.023,6.19938,0.352935,7.098303999999999,0.324288,87.33607351840666,108.83381438721136,0.9200000000000002,56.19047619047619,0.462,0.051699999999999996,0.54516,0.06100599999999999,1.02165,0.11050499999999999,53.360739979445015,55.206551739740284
ISU,AR,4,20.8,20.711,2.099,2.4,2.59,43.5,3.79,49,0,0.08900000000000219,99.57211538461537,0.435,0.0259,9.009284999999998,0.5364148999999999,9.009284999999998,0.5364148999999999,100,100,0.3009999999999997,87.45833333333334,0.49,0.0379,1.02851,0.07955210000000001,1.02851,0.07955210000000001,100,100
ISU,AR,4,20.5,NA,2.317,2.4,2.8,43.5,2.34,22.6,4,NA,NA,0.435,0.027999999999999997,NA,NA,9.009284999999998,0.5364148999999999,NA,NA,0.08299999999999974,96.54166666666669,0.226,0.023399999999999997,0.523642,0.0542178,1.02851,0.07955210000000001,50.91267950724835,68.15382623463113
ISU,AR,4,20.5,20.321,1.802,2.1,2.53,42.7,3.8,49,6,0.1789999999999985,99.1268292682927,0.42700000000000005,0.0253,8.677067000000001,0.5141213,9.009284999999998,0.5364148999999999,96.31249316677186,95.8439633201837,0.29800000000000004,85.80952380952381,0.49,0.038,0.88298,0.068476,1.02851,0.07955210000000001,85.85040495474034,86.07692317361827
ISU,AR,4,20.8,19.266,1.75,2.1,2.66,42.4,3.85,43.9,8,1.5340000000000025,92.62499999999999,0.424,0.026600000000000002,8.168783999999999,0.5124756,9.009284999999998,0.5364148999999999,90.67072470234875,95.53716721888227,0.3500000000000001,83.33333333333333,0.439,0.0385,0.76825,0.067375,1.02851,0.07955210000000001,74.69543319948274,84.69292451110655
ISU,AR,4,21.3,19.096,1.663,2.2,2.71,40.3,3.64,43.2,12,2.2040000000000006,89.6525821596244,0.40299999999999997,0.0271,7.695688,0.5175016,9.009284999999998,0.5364148999999999,85.41951997300565,96.47412851507295,0.5370000000000001,75.5909090909091,0.43200000000000005,0.0364,0.718416,0.0605332,1.02851,0.07955210000000001,69.850171607471,76.09252301322026
ISU,AR,4,20.8,17.943,1.416,2,3.03,38.5,4.08,40.4,16,2.8569999999999993,86.26442307692308,0.385,0.030299999999999997,6.908055000000001,0.5436729,9.009284999999998,0.5364148999999999,76.67706149822102,101.35305712052369,0.5840000000000001,70.8,0.40399999999999997,0.0408,0.5720639999999999,0.0577728,1.02851,0.07955210000000001,55.62065512245869,72.62259575800009
ISU,AR,4,20.7,16.44,1.291,2.1,3.08,40.5,4.19,43.4,20,4.259999999999998,79.42028985507247,0.405,0.0308,6.658200000000001,0.506352,9.009284999999998,0.5364148999999999,73.90375595843624,94.39558819115578,0.8090000000000002,61.476190476190474,0.434,0.04190000000000001,0.560294,0.054092900000000006,1.02851,0.07955210000000001,54.47628122235078,67.99682220833894
ISU,AR,4,20.6,16.042,1.181,2.2,2.97,40,4.8,41.3,25,4.558,77.87378640776699,0.4,0.0297,6.416800000000001,0.4764474000000001,9.009284999999998,0.5364148999999999,71.22429804362946,88.82068712110721,1.0190000000000001,53.68181818181817,0.413,0.048,0.487753,0.056688,1.02851,0.07955210000000001,47.423262778193696,71.25896110850624
ISU,AR,4,20.8,16.93,1.664,2.3,2.84,35,3.03,31.5,30,3.870000000000001,81.39423076923077,0.35,0.028399999999999998,5.9254999999999995,0.48081199999999996,9.009284999999998,0.5364148999999999,65.77103510433957,89.63434833745298,0.6359999999999999,72.34782608695653,0.315,0.030299999999999997,0.52416,0.05041919999999999,1.02851,0.07955210000000001,50.96304362621657,63.37884229328953
ISU,AR,4,21,15.973,1.318,2.3,2.91,33.8,3.86,40.4,35,5.026999999999999,76.06190476190477,0.33799999999999997,0.0291,5.398874,0.4648143,9.009284999999998,0.5364148999999999,59.92566557723505,86.65201134420391,0.9819999999999998,57.30434782608697,0.40399999999999997,0.038599999999999995,0.532472,0.0508748,1.02851,0.07955210000000001,51.77120300240152,63.95154873347151
ISU,CR,1,18.9,18.15,2.023,2.1,2.08,43.2,3.67,48.5,0,0.75,96.03174603174604,0.43200000000000005,0.0208,7.840800000000001,0.37751999999999997,7.840800000000001,0.37751999999999997,100,100,0.07699999999999996,96.33333333333334,0.485,0.036699999999999997,0.981155,0.0742441,0.981155,0.0742441,100,100
ISU,CR,1,18.7,18.529,1.996,2,1.96,43.1,3.78,48.7,4,0.17099999999999937,99.0855614973262,0.431,0.0196,7.985999,0.3631684,7.840800000000001,0.37751999999999997,101.8518390980512,96.19845306208944,0.0040000000000000036,99.8,0.48700000000000004,0.0378,0.9720520000000001,0.0754488,0.981155,0.0742441,99.07221590880138,101.62262051799402
ISU,CR,1,19.2,18.115,1.965,2.1,1.81,42.4,NA,NA,6,1.0850000000000009,94.34895833333333,0.424,0.0181,7.680759999999999,0.3278815,7.840800000000001,0.37751999999999997,97.95888174676051,86.85142509006147,0.135,93.57142857142857,NA,NA,NA,NA,0.981155,0.0742441,NA,NA
ISU,CR,1,18.2,16.88,1.727,2.2,NA,NA,NA,NA,8,1.3200000000000003,92.74725274725274,NA,NA,NA,NA,7.840800000000001,0.37751999999999997,NA,NA,0.4730000000000001,78.5,NA,NA,NA,NA,0.981155,0.0742441,NA,NA
ISU,CR,1,18.5,15.873,1.53,2.1,2.36,42.7,4.29,46.2,12,2.6270000000000007,85.8,0.42700000000000005,0.0236,6.777771,0.37460279999999996,7.840800000000001,0.37751999999999997,86.44234006734007,99.22727272727272,0.5700000000000001,72.85714285714285,0.462,0.0429,0.70686,0.065637,0.981155,0.0742441,72.04366282595512,88.40702493531474
ISU,CR,1,18.6,14.501,1.249,2.1,2.62,42.5,4.92,45.9,16,4.099000000000002,77.96236559139784,0.425,0.0262,6.1629249999999995,0.3799262,7.840800000000001,0.37751999999999997,78.60071676359553,100.63737020555203,0.851,59.47619047619048,0.45899999999999996,0.0492,0.573291,0.06145080000000001,0.981155,0.0742441,58.43021744780387,82.76859710064505
ISU,CR,1,19.4,14.852,1.248,2.1,2.45,38.6,4.18,44.1,20,4.547999999999998,76.55670103092784,0.386,0.0245,5.732872,0.36387400000000003,7.840800000000001,0.37751999999999997,73.11590654014897,96.38535706717526,0.8520000000000001,59.42857142857143,0.441,0.0418,0.550368,0.052166399999999995,0.981155,0.0742441,56.093889344700884,70.26336099434164
ISU,CR,1,17.8,12.976,1.162,2,2.85,41.1,3.98,43.3,25,4.824,72.89887640449439,0.41100000000000003,0.0285,5.3331360000000005,0.36981600000000003,7.840800000000001,0.37751999999999997,68.01775329048057,97.95931341385888,0.8380000000000001,58.099999999999994,0.433,0.0398,0.503146,0.0462476,0.981155,0.0742441,51.28099026147754,62.2912797111151
ISU,CR,1,18.3,12.541,1.074,2,2.1,42.4,4.4,44.5,30,5.759,68.53005464480874,0.424,0.021,5.317384,0.263361,7.840800000000001,0.37751999999999997,67.81685542291602,69.76080737444374,0.9259999999999999,53.7,0.445,0.044000000000000004,0.47793,0.047256000000000006,0.981155,0.0742441,48.71095800357742,63.64950211531961
ISU,CR,1,19.2,13.792000000000002,1.258,2.1,2.96,43.8,4.58,46.3,35,5.407999999999998,71.83333333333334,0.43799999999999994,0.0296,6.040896,0.4082432000000001,7.840800000000001,0.37751999999999997,77.0443832262014,108.13816486543762,0.8420000000000001,59.904761904761905,0.46299999999999997,0.0458,0.5824539999999999,0.0576164,0.981155,0.0742441,59.3641167807329,77.60401163190072
ISU,CR,2,22.5,22.075000000000003,2.008,2.1,2.12,43.1,3.77,47.5,0,0.42499999999999716,98.11111111111113,0.431,0.0212,9.514325000000001,0.4679900000000001,9.514325000000001,0.4679900000000001,100,100,0.09200000000000008,95.61904761904762,0.475,0.0377,0.9538,0.0757016,0.9538,0.0757016,100,100
ISU,CR,2,16.900000000000002,16.773,2.028,2.1,1.78,43.3,3.44,46.4,4,0.12700000000000244,99.24852071005917,0.433,0.0178,7.262709,0.2985594,9.514325000000001,0.4679900000000001,76.33446408442006,63.79610675441781,0.07200000000000006,96.57142857142857,0.46399999999999997,0.0344,0.9409919999999999,0.0697632,0.9538,0.0757016,98.65716083036276,92.15551586756423
ISU,CR,2,19.200000000000003,18.734,1.941,2.1,2,43.6,3.9,48.9,6,0.4660000000000011,97.57291666666667,0.436,0.02,8.168024,0.37468000000000007,9.514325000000001,0.4679900000000001,85.8497476174085,80.06153977649095,0.15900000000000003,92.42857142857143,0.489,0.039,0.949149,0.075699,0.9538,0.0757016,99.51237156636611,99.99656546228879
ISU,CR,2,20.6,18.199,1.814,2.2,2.4,43.7,4.22,48.5,8,2.401,88.34466019417476,0.43700000000000006,0.024,7.952963000000001,0.43677600000000005,9.514325000000001,0.4679900000000001,83.58935604995625,93.33019936323426,0.3860000000000001,82.45454545454545,0.485,0.042199999999999994,0.87979,0.07655079999999999,0.9538,0.0757016,92.24051163765988,101.12177285552748
ISU,CR,2,20.200000000000003,18.049000000000003,1.463,2.2,2.19,42.8,4.49,46.1,12,2.151,89.35148514851485,0.428,0.0219,7.724972000000001,0.39527310000000004,9.514325000000001,0.4679900000000001,81.19306414275317,84.46186884335135,0.7370000000000001,66.5,0.461,0.0449,0.674443,0.0656887,0.9538,0.0757016,70.71115537848605,86.77319898126329
ISU,CR,2,22.700000000000003,18.672,1.27,2.1,2.89,42.4,5.01,47.2,16,4.028000000000002,82.2555066079295,0.424,0.028900000000000002,7.916928,0.5396208,9.514325000000001,0.4679900000000001,83.2106113675957,115.30605354815273,0.8300000000000001,60.476190476190474,0.47200000000000003,0.0501,0.5994400000000001,0.063627,0.9538,0.0757016,62.84755713986162,84.04974267386687
ISU,CR,2,17.3,13.171,1.285,2.2,2.43,41.9,3.47,32.4,20,4.129000000000001,76.13294797687861,0.419,0.024300000000000002,5.518649,0.3200553,9.514325000000001,0.4679900000000001,58.00357881405144,68.38934592619499,0.9150000000000003,58.4090909090909,0.324,0.0347,0.41634,0.0445895,0.9538,0.0757016,43.65066051583141,58.901661259471396
ISU,CR,2,22.5,16.348000000000003,1.049,2.2,2.79,42.1,5.3,48.7,25,6.1519999999999975,72.65777777777778,0.42100000000000004,0.0279,6.882508000000001,0.4561092000000001,9.514325000000001,0.4679900000000001,72.33837397818553,97.46131327592471,1.1510000000000002,47.68181818181817,0.48700000000000004,0.053,0.5108630000000001,0.055596999999999994,0.9538,0.0757016,53.56080939400294,73.4423050503556
ISU,CR,2,16.900000000000002,13.668,1.345,2.2,1.99,43,5.17,49.4,35,3.232000000000003,80.8757396449704,0.43,0.0199,5.87724,0.2719932,9.514325000000001,0.4679900000000001,61.77253772600787,58.11944699673069,0.8550000000000002,61.13636363636363,0.494,0.051699999999999996,0.66443,0.06953649999999999,0.9538,0.0757016,69.66135458167331,91.85605059866633
ISU,CR,3,16.8,16.463,2.028,2.1,1.965,42.525,3.485,46.825,0,0.33699999999999974,97.99404761904762,0.42524999999999996,0.01965,7.00089075,0.32349795000000003,7.00089075,0.32349795000000003,100,100,0.07200000000000006,96.57142857142857,0.46825000000000006,0.03485,0.9496110000000001,0.0706758,0.9496110000000001,0.0706758,100,100
ISU,CR,3,18.4,18.043,1.963,2,NA,NA,NA,NA,4,0.3569999999999993,98.05978260869566,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,0.03699999999999992,98.15,NA,NA,NA,NA,0.9496110000000001,0.0706758,NA,NA
ISU,CR,3,20,19.324,1.979,2.1,NA,NA,NA,NA,6,0.6759999999999984,96.62,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,0.121,94.23809523809524,NA,NA,NA,NA,0.9496110000000001,0.0706758,NA,NA
ISU,CR,3,21,18.191,1.338,2.2,NA,NA,NA,NA,8,2.809000000000001,86.62380952380951,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,0.8620000000000001,60.81818181818181,NA,NA,NA,NA,0.9496110000000001,0.0706758,NA,NA
ISU,CR,3,21.1,17.846,1.365,2.1,NA,NA,NA,NA,12,3.2540000000000013,84.5781990521327,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,0.7350000000000001,65,NA,NA,NA,NA,0.9496110000000001,0.0706758,NA,NA
ISU,CR,3,18.1,15.836,1.195,2.2,NA,NA,NA,NA,16,2.264000000000001,87.49171270718232,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,1.0050000000000001,54.31818181818182,NA,NA,NA,NA,0.9496110000000001,0.0706758,NA,NA
ISU,CR,3,18.6,17.792,1.121,2.1,NA,NA,NA,NA,20,0.8079999999999998,95.65591397849462,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,0.9790000000000001,53.38095238095237,NA,NA,NA,NA,0.9496110000000001,0.0706758,NA,NA
ISU,CR,3,17.7,18.361,1.605,2.4,NA,NA,2.34,22.6,25,-0.6610000000000014,103.73446327683618,NA,NA,NA,NA,7.00089075,0.32349795000000003,NA,NA,0.7949999999999999,66.875,0.226,0.023399999999999997,0.36273,0.03755699999999999,0.9496110000000001,0.0706758,38.197746235037286,53.13983004083433
ISU,CR,4,20.1,19.41,2.003,2.1,1.84,43.3,3.87,49.8,0,0.6900000000000013,96.56716417910447,0.433,0.0184,8.40453,0.357144,8.40453,0.357144,100,100,0.09699999999999998,95.38095238095238,0.498,0.0387,0.9974940000000001,0.0775161,0.9974940000000001,0.0775161,100,100
ISU,CR,4,19.3,19.048,2.064,2.1,1.78,43.2,3.79,48,4,0.25200000000000244,98.6943005181347,0.43200000000000005,0.0178,8.228736,0.3390544,8.40453,0.357144,97.90834228683816,94.93492820822972,0.03600000000000003,98.28571428571429,0.48,0.0379,0.99072,0.0782256,0.9974940000000001,0.0775161,99.32089817081606,100.91529372607755
ISU,CR,4,20.2,19.616,1.907,2,1.04,27.3,2.71,40.8,6,0.5839999999999996,97.10891089108911,0.273,0.0104,5.355168,0.20400639999999998,8.40453,0.357144,63.717637988084995,57.12160921085052,0.09299999999999997,95.35,0.408,0.0271,0.778056,0.0516797,0.9974940000000001,0.0775161,78.00107068313191,66.66963379220576
ISU,CR,4,20,18.819,1.748,2.4,2.31,40.6,3.6,46.8,8,1.181000000000001,94.095,0.406,0.0231,7.6405140000000005,0.43471889999999996,8.40453,0.357144,90.90947381947593,121.720902493112,0.6519999999999999,72.83333333333334,0.46799999999999997,0.036000000000000004,0.8180639999999999,0.06292800000000001,0.9974940000000001,0.0775161,82.01192187622179,81.18055474927145
ISU,CR,4,19.7,17.658,1.366,2,1.77,43.5,NA,NA,12,2.041999999999998,89.63451776649747,0.435,0.0177,7.68123,0.3125466,8.40453,0.357144,91.39392684659346,87.51276795914252,0.6339999999999999,68.30000000000001,NA,NA,NA,NA,0.9974940000000001,0.0775161,NA,NA
ISU,CR,4,18.4,15.573,1.356,2.1,NA,NA,NA,NA,16,2.826999999999998,84.6358695652174,NA,NA,NA,NA,8.40453,0.357144,NA,NA,0.744,64.57142857142857,NA,NA,NA,NA,0.9974940000000001,0.0775161,NA,NA
ISU,CR,4,19.8,15.994,1.213,2.3,2.19,39.7,5.22,48.6,20,3.806000000000001,80.77777777777777,0.397,0.0219,6.349618,0.3502686,8.40453,0.357144,75.54994746880553,98.07489416033867,1.0869999999999997,52.73913043478261,0.486,0.052199999999999996,0.589518,0.0633186,0.9974940000000001,0.0775161,59.099904360326974,81.68445006908243
ISU,CR,4,20.1,15.661,1.109,2.2,2.16,41.5,5.18,45.6,25,4.439000000000002,77.91542288557213,0.415,0.0216,6.499314999999999,0.3382776,8.40453,0.357144,77.33109406474841,94.71742490424032,1.0910000000000002,50.40909090909091,0.456,0.0518,0.505704,0.057446199999999996,0.9974940000000001,0.0775161,50.69744780419732,74.1087335405161
ISU,CR,4,20,16.287,1.128,2.3,2.05,42.2,5.3,49,30,3.713000000000001,81.43499999999999,0.42200000000000004,0.020499999999999997,6.873114,0.33388349999999994,8.40453,0.357144,81.7786836384664,93.48708084134128,1.172,49.04347826086956,0.49,0.053,0.55272,0.05978399999999999,0.9974940000000001,0.0775161,55.410859614193164,77.12462314280516
ISU,CR,4,18.7,14.509000000000002,1.238,2.1,2.22,41.3,4.32,45.6,35,4.190999999999997,77.58823529411765,0.413,0.0222,5.992217,0.32209980000000005,8.40453,0.357144,71.2974669612697,90.18765539950273,0.8620000000000001,58.95238095238094,0.456,0.0432,0.564528,0.053481600000000004,0.9974940000000001,0.0775161,56.59462613308952,68.99418314388882
ISU,GPC,1,12.9,12.776,1.994,2.1,2.24,44,4.123,47.93,0,0.12400000000000055,99.03875968992247,0.44,0.022400000000000003,5.62144,0.28618240000000006,5.62144,0.28618240000000006,100,100,0.1060000000000001,94.95238095238095,0.4793,0.04123,0.9557242,0.08221262,0.9557242,0.08221262,100,100
ISU,GPC,1,16.8,16.732,2.042,2.1,2.21,45.1,3.88,49,4,0.06800000000000139,99.59523809523809,0.451,0.022099999999999998,7.546132,0.3697772,5.62144,0.28618240000000006,134.23841577958672,129.21032180874852,0.058000000000000274,97.23809523809523,0.49,0.0388,1.0005799999999998,0.0792296,0.9557242,0.08221262,104.69338330032866,96.37157896196472
ISU,GPC,1,19.5,19.154,1.91,2.1,2.07,44.6,3.84,48.6,6,0.3460000000000001,98.22564102564102,0.446,0.0207,8.542684,0.3964878,5.62144,0.28618240000000006,151.9661154437297,138.54373993648804,0.19000000000000017,90.95238095238093,0.486,0.0384,0.92826,0.07334399999999999,0.9557242,0.08221262,97.12634670127636,89.21258074490265
ISU,GPC,1,20,18.672,1.498,2.1,2.12,52.9,4.19,48.3,8,1.3279999999999994,93.36,0.529,0.0212,9.877488000000001,0.3958464,5.62144,0.28618240000000006,175.71099220128653,138.319617139279,0.6020000000000001,71.33333333333333,0.483,0.04190000000000001,0.723534,0.06276620000000001,0.9557242,0.08221262,75.70531331109959,76.34618626677998
ISU,GPC,1,14.3,14.017,1.571,NA,NA,NA,NA,NA,12,0.28300000000000125,98.02097902097901,NA,NA,NA,NA,5.62144,0.28618240000000006,NA,NA,NA,NA,NA,NA,NA,NA,0.9557242,0.08221262,NA,NA
ISU,GPC,1,12.6,11.665,1.442,2.1,NA,NA,NA,NA,16,0.9350000000000005,92.57936507936508,NA,NA,NA,NA,5.62144,0.28618240000000006,NA,NA,0.6580000000000001,68.66666666666667,NA,NA,NA,NA,0.9557242,0.08221262,NA,NA
ISU,GPC,1,19.6,16.412,1.238,2.1,3.38,38.5,NA,NA,20,3.1880000000000024,83.73469387755101,0.385,0.0338,6.31862,0.5547255999999999,5.62144,0.28618240000000006,112.40216030056357,193.8363784775024,0.8620000000000001,58.95238095238094,NA,NA,NA,NA,0.9557242,0.08221262,NA,NA
