forage_id,tea_id,location,crop,block,days,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
312,312,ISU,AR,3,12,90.95215311004785,107.11854550044633,111.95970865403591,70.23809523809524,69.87715949689229,60.4655897923171
320,316,ISU,AR,3,16,88.15656565656565,94.91887076124101,114.11029701993289,64.5,66.94641021876377,60.73815664449573
311,318,ISU,AR,3,20,88.81366459627328,69.69909995401721,98.32855363134003,52.45454545454544,46.08545000734106,43.964888466585215
315,317,ISU,AR,3,25,84.64593301435409,91.2176486101469,122.74505994671404,60.66666666666667,53.37170263788968,54.762227953486274
313,313,ISU,AR,3,30,85.69473684210527,82.80572373344395,103.42942076179197,NA,NA,NA
318,314,ISU,AR,3,35,84.77900552486187,87.33607351840666,108.83381438721136,56.19047619047619,53.360739979445015,55.206551739740284
391,294,ISU,AR,4,0,99.57211538461537,100,100,87.45833333333334,100,100
394,289,ISU,AR,4,4,NA,NA,NA,96.54166666666669,50.91267950724835,68.15382623463113
393,297,ISU,AR,4,6,99.1268292682927,96.31249316677186,95.8439633201837,85.80952380952381,85.85040495474034,86.07692317361827
397,516,ISU,AR,4,8,92.62499999999999,90.67072470234875,95.53716721888227,83.33333333333333,74.69543319948274,84.69292451110655
396,522,ISU,AR,4,12,89.6525821596244,85.41951997300565,96.47412851507295,75.5909090909091,69.850171607471,76.09252301322026
399,298,ISU,AR,4,16,86.26442307692308,76.67706149822102,101.35305712052369,70.8,55.62065512245869,72.62259575800009
398,292,ISU,AR,4,20,79.42028985507247,73.90375595843624,94.39558819115578,61.476190476190474,54.47628122235078,67.99682220833894
392,299,ISU,AR,4,25,77.87378640776699,71.22429804362946,88.82068712110721,53.68181818181817,47.423262778193696,71.25896110850624
400,517,ISU,AR,4,30,81.39423076923077,65.77103510433957,89.63434833745298,72.34782608695653,50.96304362621657,63.37884229328953
395,295,ISU,AR,4,35,76.06190476190477,59.92566557723505,86.65201134420391,57.30434782608697,51.77120300240152,63.95154873347151
231,236,ISU,CR,1,0,96.03174603174604,100,100,96.33333333333334,100,100
237,239,ISU,CR,1,4,99.0855614973262,101.8518390980512,96.19845306208944,99.8,99.07221590880138,101.62262051799402
240,231,ISU,CR,1,6,94.34895833333333,97.95888174676051,86.85142509006147,93.57142857142857,NA,NA
234,237,ISU,CR,1,8,92.74725274725274,NA,NA,78.5,NA,NA
233,238,ISU,CR,1,12,85.8,86.44234006734007,99.22727272727272,72.85714285714285,72.04366282595512,88.40702493531474
232,232,ISU,CR,1,16,77.96236559139784,78.60071676359553,100.63737020555203,59.47619047619048,58.43021744780387,82.76859710064505
238,233,ISU,CR,1,20,76.55670103092784,73.11590654014897,96.38535706717526,59.42857142857143,56.093889344700884,70.26336099434164
235,234,ISU,CR,1,25,72.89887640449439,68.01775329048057,97.95931341385888,58.099999999999994,51.28099026147754,62.2912797111151
239,235,ISU,CR,1,30,68.53005464480874,67.81685542291602,69.76080737444374,53.7,48.71095800357742,63.64950211531961
236,240,ISU,CR,1,35,71.83333333333334,77.0443832262014,108.13816486543762,59.904761904761905,59.3641167807329,77.60401163190072
270,265,ISU,CR,2,0,98.11111111111113,100,100,95.61904761904762,100,100
261,267,ISU,CR,2,4,99.24852071005917,76.33446408442006,63.79610675441781,96.57142857142857,98.65716083036276,92.15551586756423
263,224,ISU,CR,2,6,97.57291666666667,85.8497476174085,80.06153977649095,92.42857142857143,99.51237156636611,99.99656546228879
269,208,ISU,CR,2,8,88.34466019417476,83.58935604995625,93.33019936323426,82.45454545454545,92.24051163765988,101.12177285552748
265,508,ISU,CR,2,12,89.35148514851485,81.19306414275317,84.46186884335135,66.5,70.71115537848605,86.77319898126329
268,246,ISU,CR,2,16,82.2555066079295,83.2106113675957,115.30605354815273,60.476190476190474,62.84755713986162,84.04974267386687
262,261,ISU,CR,2,20,76.13294797687861,58.00357881405144,68.38934592619499,58.4090909090909,43.65066051583141,58.901661259471396
266,509,ISU,CR,2,25,72.65777777777778,72.33837397818553,97.46131327592471,47.68181818181817,53.56080939400294,73.4423050503556
264,510,ISU,CR,2,35,80.8757396449704,61.77253772600787,58.11944699673069,61.13636363636363,69.66135458167331,91.85605059866633
349,342,ISU,CR,3,0,97.99404761904762,100,100,96.57142857142857,100,100
344,348,ISU,CR,3,4,98.05978260869566,NA,NA,98.15,NA,NA
350,349,ISU,CR,3,6,96.62,NA,NA,94.23809523809524,NA,NA
343,343,ISU,CR,3,8,86.62380952380951,NA,NA,60.81818181818181,NA,NA
342,347,ISU,CR,3,12,84.5781990521327,NA,NA,65,NA,NA
345,341,ISU,CR,3,16,87.49171270718232,NA,NA,54.31818181818182,NA,NA
348,345,ISU,CR,3,20,95.65591397849462,NA,NA,53.38095238095237,NA,NA
347,289,ISU,CR,3,25,103.73446327683618,NA,NA,66.875,38.197746235037286,53.13983004083433
365,513,ISU,CR,4,0,96.56716417910447,100,100,95.38095238095238,100,100
362,270,ISU,CR,4,4,98.6943005181347,97.90834228683816,94.93492820822972,98.28571428571429,99.32089817081606,100.91529372607755
367,364,ISU,CR,4,6,97.10891089108911,63.717637988084995,57.12160921085052,95.35,78.00107068313191,66.66963379220576
366,268,ISU,CR,4,8,94.095,90.90947381947593,121.720902493112,72.83333333333334,82.01192187622179,81.18055474927145
364,264,ISU,CR,4,12,89.63451776649747,91.39392684659346,87.51276795914252,68.30000000000001,NA,NA
370,361,ISU,CR,4,16,84.6358695652174,NA,NA,64.57142857142857,NA,NA
361,512,ISU,CR,4,20,80.77777777777777,75.54994746880553,98.07489416033867,52.73913043478261,59.099904360326974,81.68445006908243
369,269,ISU,CR,4,25,77.91542288557213,77.33109406474841,94.71742490424032,50.40909090909091,50.69744780419732,74.1087335405161
363,515,ISU,CR,4,30,81.43499999999999,81.7786836384664,93.48708084134128,49.04347826086956,55.410859614193164,77.12462314280516
368,514,ISU,CR,4,35,77.58823529411765,71.2974669612697,90.18765539950273,58.95238095238094,56.59462613308952,68.99418314388882
211,218,ISU,GPC,1,0,99.03875968992247,100,100,94.95238095238095,100,100
215,213,ISU,GPC,1,4,99.59523809523809,134.23841577958672,129.21032180874852,97.23809523809523,104.69338330032866,96.37157896196472
216,212,ISU,GPC,1,6,98.22564102564102,151.9661154437297,138.54373993648804,90.95238095238093,97.12634670127636,89.21258074490265
218,217,ISU,GPC,1,8,93.36,175.71099220128653,138.319617139279,71.33333333333333,75.70531331109959,76.34618626677998
220,NA,ISU,GPC,1,12,98.02097902097901,NA,NA,NA,NA,NA
213,214,ISU,GPC,1,16,92.57936507936508,NA,NA,68.66666666666667,NA,NA
219,220,ISU,GPC,1,20,83.73469387755101,112.40216030056357,193.8363784775024,58.95238095238094,NA,NA
217,216,ISU,GPC,1,25,108.80769230769232,103.26727671201688,65.8361240942839,54.81818181818181,58.04603461961098,75.40010280660073
214,211,ISU,GPC,1,30,91.35433070866142,NA,NA,77.42857142857143,NA,NA
212,215,ISU,GPC,1,35,79.07361963190183,98.8209248875733,99.08296247428213,55.238095238095234,54.37551963212817,65.89256004735039
298,291,ISU,GPC,2,0,100,100,100,100,100,100
299,296,ISU,GPC,2,4,96.63736263736264,97.34057599672032,107.99524883234015,93.6190476190476,86.6731374558913,78.7818072530555
293,300,ISU,GPC,2,6,95.73563218390804,94.11420006149432,101.0271883556128,90.34782608695652,88.9717794972741,71.21766548207826
295,262,ISU,GPC,2,8,92.65853658536585,82.54463462129753,110.13367692059913,75.91304347826087,69.21343626121428,67.94060888546754
300,251,ISU,GPC,2,12,89.30232558139535,81.86122783642513,103.97809631180543,73.9090909090909,64.0140059325647,71.15861181706018
291,293,ISU,GPC,2,16,98.91666666666667,NA,NA,71.33333333333333,65.08966881049356,58.29039639772644
296,221,ISU,GPC,2,35,84.08791208791209,61.56421031054627,113.22717023675308,83.71428571428571,47.68203630294179,59.32362462959644
305,107,ISU,GPC,3,0,96.03571428571429,100,100,89.00000000000001,100,100
310,508,ISU,GPC,3,4,96.65277777777777,NA,NA,87.13636363636364,86.32058221610636,97.73584468601732
309,306,ISU,GPC,3,6,91.72142857142856,92.25168193650902,117.25266296552088,93.65,83.42456344341116,76.5641904689233
307,303,ISU,GPC,3,8,90.63970588235294,91.47626694614421,113.78718854592782,80,80.2434261575284,79.16674615135155
301,310,ISU,GPC,3,12,85.63120567375887,86.53734068088846,97.01920522764699,75.66666666666666,73.72398965095007,74.5176869320819
303,302,ISU,GPC,3,16,81.98571428571428,83.23577538118259,119.28936673218932,58.61904761904763,56.39261297882133,70.02952742494148
306,304,ISU,GPC,3,20,77.45,67.2669968558775,116.29021011528448,74.9,47.26129944496147,53.920820536299054
302,301,ISU,GPC,3,25,80.92592592592594,NA,NA,59.66666666666666,48.3436558151674,62.88669299199429
308,305,ISU,GPC,3,30,82.98571428571428,83.66185469420873,109.17142591510385,57.13043478260871,59.16809860822313,66.9926447143593
304,309,ISU,GPC,3,35,67.09154929577464,70.85905541093342,120.83999628114537,62.6,59.433584089156234,70.93985416604212
390,290,ISU,GPC,4,0,99.07843137254902,100,100,103.33333333333331,100,100
383,286,ISU,GPC,4,4,98.54098360655738,87.04319578323431,59.62458911151551,101.04545454545453,99.50948517146814,103.55590062111804
388,382,ISU,GPC,4,6,99.79999999999998,NA,NA,79.26086956521739,NA,NA
389,NA,ISU,GPC,4,12,91.60439560439562,80.10801688356194,77.65722367296898,NA,NA,NA
384,380,ISU,GPC,4,16,93.01041666666667,85.41486846961016,96.9733025056354,74.59090909090908,NA,NA
386,282,ISU,GPC,4,20,95.33035714285715,97.21684073433578,113.89597100008206,66.73913043478261,64.6617285346753,78.04172510518934
387,287,ISU,GPC,4,25,91.67171717171718,80.4444506852639,91.5553426363474,81.80952380952381,49.05657176783241,72.28611500701263
381,381,ISU,GPC,4,30,93.9375,73.40544990286993,97.50459760683104,64.1,NA,NA
382,285,ISU,GPC,4,35,93.55248618784529,70.95964593490815,57.62220463091234,75.33333333333333,57.994590672207934,76.6672510518934
249,243,ISU,PCRO,1,0,98.64948453608248,100,100,99.15,100,100
245,244,ISU,PCRO,1,4,98.93478260869566,91.5500453658648,88.43155632772495,99.33333333333331,104.54480367070718,109.41316699971144
244,249,ISU,PCRO,1,6,96.91208791208793,89.3139107913085,78.96187667642039,96,100.19984684634204,100.84865743849456
246,247,ISU,PCRO,1,8,88.85483870967742,83.11621620312282,85.45743416239941,81.38095238095238,78.7346768520075,96.32167541751947
243,248,ISU,PCRO,1,12,87.12154696132595,79.48603578009103,83.89829516755495,67.31818181818183,73.76278615142292,96.65094479546734
247,245,ISU,PCRO,1,16,75.62841530054645,68.485499879232,78.34326122548507,64.60000000000001,59.657292749689226,83.79406775775912
250,NA,ISU,PCRO,1,20,71.16129032258064,65.19133598492374,83.74944482182048,NA,NA,NA
241,241,ISU,PCRO,1,25,84.60893854748603,49.61270031976417,55.642324824955594,NA,NA,NA
248,242,ISU,PCRO,1,30,75.28415300546447,56.25526413591351,72.17513639965863,90.33333333333333,46.06002876300405,62.15546045126893
242,524,ISU,PCRO,1,35,69.8465909090909,59.270611939723494,59.54977226808792,57.80952380952381,5.000923487503865,8.151803700437677
271,226,ISU,PCRO,2,0,99.2032967032967,100,100,NA,NA,NA
274,271,ISU,PCRO,2,4,NA,NA,NA,99.18181818181817,NA,NA
278,521,ISU,PCRO,2,6,96.89893617021276,101.35380705762056,104.66208145095625,91.03999999999999,NA,NA
272,518,ISU,PCRO,2,8,89.70285714285714,84.9783529712505,83.48492927222101,79.47619047619048,NA,NA
275,279,ISU,PCRO,2,12,83.36170212765957,85.03398990766023,86.36959208388963,63.090909090909086,NA,NA
279,511,ISU,PCRO,2,16,84.09659090909089,80.49353972464726,89.31854160380594,66.4090909090909,NA,NA
276,276,ISU,PCRO,2,20,78.65591397849462,71.68054875061245,89.29445819917309,74.80952380952381,NA,NA
273,520,ISU,PCRO,2,25,68.68361581920904,55.90784067285607,69.17559805514108,86.6,NA,NA
280,378,ISU,PCRO,2,30,58.684210526315795,57.98333648692845,71.58750694051207,67.04545454545455,NA,NA
277,519,ISU,PCRO,2,35,76.04838709677418,66.29103380695737,80.87745983458504,70.73913043478261,NA,NA
324,325,ISU,PCRO,3,0,100.43850267379679,100,100,97.31818181818181,100,100
323,322,ISU,PCRO,3,4,100.65775401069519,100.88345978026409,104.08346247931537,96.33333333333334,94.29333245837853,94.98196957816009
327,326,ISU,PCRO,3,6,97.36312849162012,93.81741886177974,98.4146652339603,94.52380952380952,93.09679959546209,95.13440804484863
325,328,ISU,PCRO,3,8,92.26881720430107,90.76825109335523,101.94700218514122,70.9047619047619,68.1100204199011,80.07885337004865
322,324,ISU,PCRO,3,12,76.58888888888889,71.61377915025025,75.82651228404899,75.3,67.72497597091034,81.17677618252615
330,330,ISU,PCRO,3,16,81.56284153005463,77.35988985877083,84.0671259892758,69.66666666666667,62.26168740180885,78.5021518213958
329,321,ISU,PCRO,3,20,78.10614525139667,73.77954603494402,85.92188523505743,60.34782608695652,NA,NA
326,327,ISU,PCRO,3,25,64.72777777777777,61.07211244431922,66.1341393333339,57.80952380952381,56.58532160379215,78.31751835054263
321,329,ISU,PCRO,3,30,69.26111111111112,60.35642532909028,75.33741496239439,65.08695652173914,51.86259220801278,72.11132154394558
328,323,ISU,PCRO,3,35,73.37016574585634,63.04096465925292,73.04338336951767,70.3913043478261,56.40167759716823,80.15995063432695
359,259,ISU,PCRO,4,0,99.19148936170214,100,100,105.28571428571428,100,100
353,257,ISU,PCRO,4,4,99.54961832061069,91.16655631132247,81.73591013881396,93.76190476190476,86.86035939399511,88.59686145109926
354,254,ISU,PCRO,4,6,96.02877697841727,95.86341034002504,91.97411048590722,92.66666666666666,87.29156160582193,88.24073137467605
356,505,ISU,PCRO,4,8,83.68939393939395,77.57880374806878,67.08803696099523,66.81818181818181,40.54675288853474,48.36881263232796
355,523,ISU,PCRO,4,12,83.61428571428571,82.95234464499498,74.43196372415973,84.04347826086958,84.55417517601465,93.94416094335519
357,NA,ISU,PCRO,4,16,74.25899280575538,71.00807457154895,61.47965440161446,NA,NA,NA
358,255,ISU,PCRO,4,20,72.97872340425532,71.11565908893301,64.22665860052429,71.6,61.97424302790695,77.08780239954703
351,352,ISU,PCRO,4,25,69.55714285714285,64.81957617815078,59.01216227894993,52.17391304347826,52.602397755482436,73.52812939276507
360,360,ISU,PCRO,4,30,65.7972027972028,65.77610063133449,64.34413412634828,58.86956521739132,NA,NA
352,253,ISU,PCRO,4,35,74.0375939849624,68.05402284244154,62.35605582248049,58.857142857142854,50.39242837520443,71.13532594098915
224,506,ISU,WPC,1,0,99.19847328244275,100,100,98.8,100,100
228,223,ISU,WPC,1,4,99.90588235294119,66.74189307225346,72.10837059346434,95.5217391304348,106.88176653446244,113.80373381096722
221,227,ISU,WPC,1,6,85.84745762711864,63.35995069193583,61.22749834522268,97,NA,NA
227,228,ISU,WPC,1,8,94.37383177570095,72.73504756659963,85.44771861856685,81.80952380952381,56.48659679906331,68.0524937999449
222,225,ISU,WPC,1,12,86.0875,51.36468820490564,61.32255406220195,74.80952380952381,61.8544736429826,75.54965873200923
226,NA,ISU,WPC,1,16,130.8076923076923,76.09611060761611,97.46666489763969,NA,NA,NA
223,222,ISU,WPC,1,20,90.17283950617283,45.95059346558738,65.03556481346348,69.76190476190476,55.26501315171055,71.22843228691947
225,507,ISU,WPC,1,25,66.126213592233,42.72485407256527,62.05154060138073,84.8095238095238,45.15757315896667,64.88529898043538
230,229,ISU,WPC,1,30,82.04901960784315,125.75117298122318,168.77685051279673,66.85,63.66561672864599,82.00910931174089
229,230,ISU,WPC,1,35,83.90833333333335,72.34255245820029,91.73351377408643,65.85714285714286,51.31640789267544,64.3100716450813
259,252,ISU,WPC,2,0,96.62841530054645,100,100,95.96000000000001,100,100
253,250,ISU,WPC,2,4,96.67368421052632,109.04941138941768,110.30498653639525,111.4,92.11850441402648,68.66792952662065
256,NA,ISU,WPC,2,6,95.79347826086958,101.64117928794793,92.75819442232547,NA,NA,NA
252,258,ISU,WPC,2,8,93.91052631578948,NA,NA,81.59090909090908,NA,NA
251,256,ISU,WPC,2,12,90.23369565217394,NA,NA,72.95652173913044,NA,NA
258,NA,ISU,WPC,2,16,90.99473684210527,NA,NA,NA,NA,NA
260,503,ISU,WPC,2,20,89.10106382978724,79.03264056338128,97.7507891479282,77.95238095238095,44.983668820764564,46.23765371993801
257,502,ISU,WPC,2,25,89.00537634408602,76.58913127540517,107.14597573548501,90.13636363636364,32.35957849239077,32.872287520057434
255,NA,ISU,WPC,2,30,89.27717391304348,70.83002712440127,84.0082889842684,NA,NA,NA
254,504,ISU,WPC,2,35,85.32620320855615,71.93590691323291,91.41861375852133,79.4090909090909,45.495291733286436,46.954731781743035
335,337,ISU,WPC,3,0,98.1358024691358,100,100,95.77272727272728,100,100
334,338,ISU,WPC,3,4,98.47887323943664,88.55912222732849,86.66720934190761,94.04761904761905,92.77081490075216,99.0552726433125
331,333,ISU,WPC,3,6,95.82558139534883,NA,NA,95,87.67072720561092,114.6448774355751
333,334,ISU,WPC,3,8,92.6172839506173,90.73854895252018,103.74492166976239,81.5,75.61020388632052,87.39722161649068
340,332,ISU,WPC,3,12,90.38961038961041,82.99165684640948,86.59246816099694,77.63636363636363,69.22056792857826,83.25401813773907
337,339,ISU,WPC,3,16,87.25,79.04872017159278,93.2978991068059,71.27272727272727,63.08737678246722,81.05593966059081
336,331,ISU,WPC,3,20,91.03488372093025,73.70028147124998,105.00812162832172,83,51.9154259464337,73.78109006015983
332,335,ISU,WPC,3,25,94.26582278481011,54.8087595838436,77.8409973877587,77.0909090909091,53.165521161091476,75.4899370181762
339,336,ISU,WPC,3,30,79.32432432432431,60.44970930041828,88.23483161033943,68,44.09366387956273,60.35993278518195
338,340,ISU,WPC,3,35,91.49230769230769,55.644301583593126,75.08949516402357,72.3,48.85888894748252,62.69295398863504
376,278,ISU,WPC,4,0,99.48076923076923,100,100,94.08695652173914,100,100
371,280,ISU,WPC,4,4,99.52631578947368,NA,NA,100.42857142857142,NA,NA
374,274,ISU,WPC,4,6,96.27906976744187,102.00929642033387,101.72787046611266,92.95238095238093,93.09445945305464,86.79514100671858
379,275,ISU,WPC,4,8,94.33796296296295,NA,NA,74.91304347826087,NA,NA
375,272,ISU,WPC,4,12,94.20476190476191,NA,NA,75.7,NA,NA
373,322,ISU,WPC,4,16,88.32057416267945,NA,NA,70.42857142857143,70.53622209583392,66.27979252899519
372,277,ISU,WPC,4,20,90.35377358490565,NA,NA,70.76,NA,NA
380,501,ISU,WPC,4,25,79.7981220657277,73.6715775533852,103.56472795497184,65.38095238095238,47.449918637534154,59.45189661835298
378,281,ISU,WPC,4,30,84.15566037735849,74.73215839709663,94.14830359250969,63.86363636363635,42.174194669573595,49.22605772498917
377,273,ISU,WPC,4,35,85.58767772511848,76.0498344756926,100.21101048197653,71.4090909090909,55.53363508539108,59.43082825442202
45,530,WIU,AR,1,0,99.72268907563026,100,100,91.68181818181817,100,100
44,12,WIU,AR,1,4,101.59322033898303,98.32903869378754,104.1160215375585,99.05000000000001,90.67542054155838,87.50078875016904
43,11,WIU,AR,1,6,95.0689655172414,88.87975709798941,91.86181325786083,90.19047619047619,86.69320873584631,93.17013180176292
47,17,WIU,AR,1,8,91.14285714285715,93.25782058656159,93.06480155051823,84.66666666666667,84.25834948393204,88.70677166165515
41,19,WIU,AR,1,12,80.25862068965517,66.67542665674503,83.26222271297428,71.86956521739131,69.37065248418743,87.06217926842615
50,18,WIU,AR,1,16,67.00751879699249,65.4616103296606,73.37259995602604,72.04761904761904,45.765137743323166,56.308005331307264
49,16,WIU,AR,1,20,76.4031007751938,74.20549508464579,84.00848871932112,70.9090909090909,69.37395772299095,84.3737323657998
48,13,WIU,AR,1,25,71.59836065573771,71.29054037372647,74.73556696554112,67.75,NA,NA
42,81,WIU,AR,1,30,72.53658536585365,70.2681515938047,71.72657877684568,58.173913043478265,58.831447844834074,74.08971791718444
46,524,WIU,AR,1,35,65.75833333333333,60.699120661586,69.04303669630872,NA,NA,NA
95,99,WIU,AR,2,0,97.58064516129032,100,100,95.86363636363635,100,100
98,91,WIU,AR,2,4,97.37908496732025,98.03559044557093,102.89031561909898,95.9090909090909,94.69046598330799,89.27676102191337
96,529,WIU,AR,2,6,94.20625,97.51561174776623,97.78333210715189,89.04545454545453,83.93517111410776,79.11003423468799
97,95,WIU,AR,2,8,90.13725490196079,82.47561490364703,91.99185815533266,101.76190476190476,81.02077761488911,86.05577372890393
99,100,WIU,AR,2,12,80.31333333333333,78.12883094341112,75.94678699593726,74.04347826086958,67.20175716659789,72.63561723395517
91,96,WIU,AR,2,16,77.57894736842105,73.31186808418312,80.81690495459041,74,57.71491451729784,67.51447997985395
92,98,WIU,AR,2,20,60.735483870967734,57.339261129410836,71.41437575103612,66.13636363636364,57.69692503099198,70.64052216406789
100,95,WIU,AR,2,25,67.80000000000001,57.29012406556343,70.23253304558943,74.42857142857142,59.25852850354314,62.941120420344795
93,93,WIU,AR,2,35,72.96296296296296,70.31523304207184,78.84444662432254,69.72727272727272,43.76764644082608,48.896617594678546
130,131,WIU,AR,3,0,89.0063694267516,100,100,94.95238095238095,100,100
125,135,WIU,AR,3,4,101.92903225806451,116.5677956983187,125.24942110238074,98.76190476190474,98.6549654061624,86.59375254951456
124,138,WIU,AR,3,6,100.93125,119.42596769383852,140.8265201291589,87.59090909090908,87.12869869168956,84.38653280415409
122,137,WIU,AR,3,8,96.49382716049382,97.71491754376437,131.89213768059008,91.76190476190476,77.46963480957918,79.76261319844703
129,140,WIU,AR,3,12,85.4873417721519,93.42845372910415,118.16952126862137,85.61904761904762,63.45502596519799,70.10865131279004
127,139,WIU,AR,3,16,90.08333333333334,78.00413860995856,101.46057599976896,74.9047619047619,51.330636478532995,58.31573668373541
128,134,WIU,AR,3,20,81.44025157232704,85.36675510229874,108.88818955423363,72.63636363636363,64.24311179330957,72.27975793408935
121,136,WIU,AR,3,25,83.825,68.49044235919897,105.94631233333291,107.2,49.78607418379566,60.44929045509736
126,133,WIU,AR,3,30,66.36942675159236,56.948584705383645,81.72135987464073,75.85714285714286,55.07946583247959,65.74652186223743
166,167,WIU,AR,4,0,92.28342245989306,100,100,93.81818181818181,100,100
167,168,WIU,AR,4,4,101.40853658536587,95.91247465834141,119.7268477528894,92.08695652173913,96.70315335080582,94.51499388004895
162,162,WIU,AR,4,8,90.10994764397904,94.49684075487751,117.98337886883385,87.27272727272725,75.89862789511758,82.78624680093469
161,165,WIU,AR,4,12,89.33333333333331,78.59108192130677,101.21643322307261,76.66666666666667,61.89394747973071,63.82135306553912
165,166,WIU,AR,4,16,100.67052023121389,83.33840662078535,99.82330884578612,91.38095238095238,40.20532160067044,44.70798097251585
164,164,WIU,AR,4,20,94.69767441860466,59.91976138353736,89.25020005070265,91.33333333333333,34.68745182216003,41.35000556359186
168,169,WIU,AR,4,25,75.41379310344828,60.06876528814774,85.44013189332364,73.31818181818181,53.40130608888837,64.12723470939507
163,528,WIU,AR,4,30,77.6190476190476,63.480586826998234,86.70000568011592,90.22727272727272,51.78895437780915,62.12098030488485
169,163,WIU,AR,4,35,95.72777777777776,94.60665057505632,109.42934208036795,90.13636363636364,88.1876830757919,85.27282463558474
37,37,WIU,CR,1,0,97.03947368421055,100,100,99.65,100,100
33,31,WIU,CR,1,4,99.57236842105264,95.31103339012944,88.77215681200674,85.73913043478262,97.83693005605039,138.5532289843721
31,39,WIU,CR,1,6,97.29605263157896,98.31924192150181,73.47620649501876,85.69565217391305,101.58898376029933,116.06461928082578
35,32,WIU,CR,1,8,92.22875816993465,89.98734542990664,82.76603269073188,72.63636363636363,60.10336765974023,64.19052048021734
34,36,WIU,CR,1,12,88.17105263157895,89.73927599916298,78.14509854659937,66.45454545454544,75.19752127641618,90.09092800411196
40,35,WIU,CR,1,20,76.22807017543859,71.90362598272202,88.14801397334713,NA,NA,NA
39,34,WIU,CR,1,25,85.45454545454545,84.55213782520748,84.45283995342217,53.22727272727272,56.716607431938094,75.69952509536606
32,38,WIU,CR,1,30,75.70860927152319,72.356304865532735,76.12458705309008,61.57142857142857,NA,NA
36,33,WIU,CR,1,35,77.29530201342281,76.01571159537261,90.59821451675506,52.52173913043479,60.83866945949905,85.3961605936416
63,70,WIU,CR,2,0,99.83870967741936,100,100,100.80952380952381,100,100
64,62,WIU,CR,2,4,97.98039215686273,96.3598225504526,80.85022629456522,93.85714285714286,83.31093396174309,89.22970365606292
65,63,WIU,CR,2,6,97.65384615384617,98.38477603690315,85.1666687220215,87.29166666666669,102.50076857292085,112.44899356104068
68,68,WIU,CR,2,8,94.12337662337661,92.51081992062068,94.38222200298436,87.33333333333333,47.91819509066638,61.89777499764496
61,69,WIU,CR,2,12,85.6258064516129,83.49524322383773,87.29174117327875,66.09523809523809,66.3695944229978,84.0956145814202
67,NA,WIU,CR,2,16,81.58709677419355,83.20819360273678,76.520498053579,NA,NA,NA
70,NA,WIU,CR,2,20,80.6258064516129,79.75906978599494,84.24932276058816,NA,NA,NA
66,64,WIU,CR,2,25,80.77564102564104,76.21020040477948,83.7072681457,54.083333333333336,51.721742051543686,60.34553918575393
69,67,WIU,CR,2,30,76.95862068965518,68.67605200400033,86.97219104934086,54.77272727272727,53.97235558584171,77.90795154888113
62,65,WIU,CR,2,35,80.83333333333333,63.23449382146206,104.08678530174662,NA,NA,NA
136,142,WIU,CR,3,0,98.35220125786165,100,100,95.95238095238095,100,100
