location,crop,block,days,forage_initial_drywt_g,forage_final_drywt_g,forage_pct_n,forage_pct_c,forage_t0_c_g,forage_t0_n_g,forage_collected_c_g,forage_collected_n_g,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_initial_drywt_g,tea_final_drywt_g,tea_pct_n,tea_pct_c,tea_t0_c_g,tea_t0_n_g,tea_collected_c_g,tea_collected_n_g,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
ISU,AR,2,30,22,NA,NA,NA,9.57,0.594,NA,NA,NA,NA,NA,2.3,NA,4.123,47.93,1.0050999999999999,0.09499,NA,NA,NA,NA,NA
ISU,AR,3,30,19,16.282,2.06,36.1,8.265,0.513,5.877802,0.341922,85.695,71.1167816091954,66.65146198830409,2.1,NA,NA,NA,0.9177000000000001,0.08673000000000002,NA,NA,NA,NA,NA
ISU,AR,4,30,20.8,16.93,2.84,35,9.048,0.5616,5.9254999999999995,0.47404,81.394,65.48961096374889,84.40883190883191,2.3,1.664,2.72,28.1,1.0050999999999999,0.09499,0.467584,0.045260800000000004,72.34782608695653,46.52114217490798,47.64796294346774
ISU,AR,1,35,21,NA,NA,NA,9.135,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,AR,2,35,22.3,15.333,3.38,36.6,9.7005,0.6021,5.611878,0.5213220000000001,68.758,57.85143033864234,86.58395615346289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,AR,3,35,18.1,15.345,2.3,40.4,7.873500000000001,0.4887,6.199380000000001,0.352935,84.779,78.73728329205562,72.21915285451198,2.1,1.18,5.17,46.2,0.9177000000000001,0.08673000000000002,0.54516,0.06100599999999999,56.19047619047619,59.40503432494278,70.34013605442175
ISU,AR,4,35,21,15.973,2.91,33.8,9.135,0.567,5.398874,0.46321700000000005,76.062,59.10097427476738,81.69611992945327,2.3,1.318,3.86,40.4,1.0050999999999999,0.09499,0.532472,0.0508748,57.30434782608697,52.97701721221769,53.55805874302557
ISU,CR,1,0,18.9,18.9,2.08,43.2,7.900199999999999,0.41201999999999994,8.1648,0.3969,100,103.34928229665073,96.33027522935781,2.1,2.023,3.67,48.5,0.9534,0.08736,0.981155,0.0742441,96.33333333333334,102.91116005873715,84.9863782051282
ISU,CR,2,0,22.5,22.5,2.12,43.1,9.405,0.4905,9.6975,0.47250000000000003,100,103.11004784688996,96.33027522935781,2.1,2.008,3.77,47.5,0.9534,0.08736,0.9538,0.0757016,95.61904761904762,100.0419551080344,86.6547619047619
ISU,CR,3,0,16.8,16.8,1.965,42.525,7.0224,0.36624,7.14,0.336,100,101.67464114832536,91.74311926605505,2.1,2.028,3.485,46.825,0.9534,0.08736,0.9496110000000001,0.0706758,96.57142857142857,99.60258023914412,80.90178571428571
ISU,CR,4,0,20.1,20.1,1.84,43.3,8.4018,0.43818,8.7033,0.3618,100,103.5885167464115,82.56880733944955,2.1,2.003,3.87,49.8,0.9534,0.08736,0.9974940000000001,0.0775161,95.38095238095238,104.62492133417246,88.73179945054946
ISU,CR,1,4,18.7,18.529,1.96,43.1,7.816599999999999,0.40765999999999997,7.985999,0.37058,99.086,102.16716986925263,90.90418485993231,2,1.996,3.78,48.7,0.908,0.0832,0.9720520000000001,0.0754488,99.8,107.05418502202645,90.68365384615385
ISU,CR,2,4,16.900000000000002,16.773,1.78,43.3,7.0642000000000005,0.36842,7.262709,0.30191399999999996,99.249,102.8100704963053,81.94831985234242,2.1,2.028,3.44,46.4,0.9534,0.08736,0.9409919999999999,0.0697632,96.57142857142857,98.6985525487728,79.85714285714286
ISU,CR,3,4,18.4,18.043,NA,NA,7.691199999999999,0.40112,NA,NA,98.06,NA,NA,2,1.963,NA,NA,0.908,0.0832,NA,NA,98.15,NA,NA
ISU,CR,4,4,19.3,19.048,1.78,43.2,8.0674,0.42074,8.228736,0.34286399999999995,98.694,101.99985125319186,81.49070684983599,2.1,2.064,3.79,48,0.9534,0.08736,0.99072,0.0782256,98.28571428571429,103.9144115796098,89.54395604395606
ISU,CR,1,6,19.2,18.115,1.81,42.4,8.025599999999999,0.41856,7.680759999999999,0.32606999999999997,94.349,95.70324960127591,77.90280963302752,2.1,1.965,NA,NA,0.9534,0.08736,NA,NA,93.57142857142857,NA,NA
ISU,CR,2,6,19.200000000000003,18.734,2,43.6,8.0256,0.41856000000000004,8.168024,0.37468000000000007,97.573,101.77462121212122,89.51643730886852,2.1,1.941,3.9,48.9,0.9534,0.08736,0.949149,0.075699,92.42857142857143,99.55412208936438,86.65178571428572
ISU,CR,3,6,20,19.324,NA,NA,8.36,0.436,NA,NA,96.62,NA,NA,2.1,1.979,NA,NA,0.9534,0.08736,NA,NA,94.23809523809524,NA,NA
ISU,CR,4,6,20.2,19.616,2.04,47.3,8.4436,0.44036,9.278367999999999,0.39232,97.109,109.8863991662324,89.090743936779,2,1.907,2.71,40.8,0.908,0.0832,0.778056,0.0516797,95.35,85.68898678414097,62.11502403846154
ISU,CR,1,8,18.2,16.88,NA,NA,7.6076,0.39676,NA,NA,92.747,NA,NA,2.2,1.727,NA,NA,0.9988000000000001,0.09152,NA,NA,78.5,NA,NA
ISU,CR,2,8,20.6,18.199,2.4,43.7,8.610800000000001,0.44908000000000003,7.9529630000000004,0.43677600000000005,88.345,92.36032656663724,97.26017636055937,2.2,1.814,4.22,48.5,0.9988000000000001,0.09152,0.87979,0.07655079999999999,82.45454545454545,88.08470164197036,83.64379370629369
ISU,CR,3,8,21,18.191,NA,NA,8.778,0.4578,NA,NA,86.624,NA,NA,2.2,1.338,NA,NA,0.9988000000000001,0.09152,NA,NA,60.81818181818181,NA,NA
ISU,CR,4,8,20,18.819,2.31,40.6,8.36,0.436,7.6405140000000005,0.43283699999999997,94.095,91.3937081339713,99.27454128440367,2.4,1.748,3.6,46.8,1.0896,0.09984,0.8180639999999999,0.06292800000000001,72.83333333333334,75.07929515418502,63.02884615384616
ISU,CR,1,12,18.5,15.873,2.36,42.7,7.733,0.4033,6.7777709999999995,0.380952,85.8,87.64736842105263,94.45871559633028,2.1,1.53,4.29,46.2,0.9534,0.08736,0.70686,0.065637,72.85714285714285,74.14096916299559,75.13392857142858
ISU,CR,2,12,20.200000000000003,18.049000000000003,2.19,42.8,8.4436,0.4403600000000001,7.724972000000001,0.39707800000000004,89.351,91.48908048699607,90.17122354437278,2.2,1.463,4.49,46.1,0.9988000000000001,0.09152,0.674443,0.0656887,66.5,67.52533039647577,71.77524038461539
ISU,CR,3,12,21.1,17.846,NA,NA,8.8198,0.45998000000000006,NA,NA,84.578,NA,NA,2.1,1.365,NA,NA,0.9534,0.08736,NA,NA,65,NA,NA
ISU,CR,4,12,19.7,17.658,1.77,43.5,8.234599999999999,0.42946,7.68123,0.317844,89.635,93.2799407378622,74.01015228426397,2,1.366,NA,NA,0.908,0.0832,NA,NA,68.30000000000001,NA,NA
ISU,CR,1,16,18.6,14.501,2.62,42.5,7.7748,0.40548,6.1629249999999995,0.37702599999999997,77.962,79.26795544579925,92.98263786130018,2.1,1.249,4.92,45.9,0.9534,0.08736,0.573291,0.06145080000000001,59.47619047619048,60.13121460037759,70.34203296703299
ISU,CR,2,16,22.700000000000003,18.672,2.89,42.4,9.4886,0.4948600000000001,7.916928,0.5414880000000001,82.256,83.436207659718,109.42246291880531,2.1,1.27,5.01,47.2,0.9534,0.08736,0.5994400000000001,0.063627,60.476190476190474,62.87392490035663,72.83310439560441
ISU,CR,3,16,18.1,15.836,NA,NA,7.5658,0.39458000000000004,NA,NA,87.492,NA,NA,2.2,1.195,NA,NA,0.9988000000000001,0.09152,NA,NA,54.31818181818182,NA,NA
ISU,CR,4,16,18.4,15.573,NA,NA,7.691199999999999,0.40112,NA,NA,84.636,NA,NA,2.1,1.356,NA,NA,0.9534,0.08736,NA,NA,64.57142857142857,NA,NA
ISU,CR,1,20,19.4,14.852,2.42,39,8.1092,0.42291999999999996,5.792280000000001,0.35644800000000004,76.557,71.42850096187048,84.28260663955359,2.1,1.248,4.18,44.1,0.9534,0.08736,0.550368,0.052166399999999995,59.42857142857143,57.726872246696026,59.71428571428571
ISU,CR,2,20,17.3,13.171,2.41,41.8,7.2314,0.37714000000000003,5.505477999999999,0.316104,76.133,76.13294797687861,83.81608951582966,2.2,1.285,3.47,32.4,0.9988000000000001,0.09152,0.41634,0.0445895,58.4090909090909,41.68402082498998,48.72104458041957
ISU,CR,3,20,18.6,14.439,NA,NA,7.7748,0.40548,NA,NA,77.629,NA,NA,2.1,1.121,NA,NA,0.9534,0.08736,NA,NA,53.38095238095237,NA,NA
ISU,CR,4,20,19.8,15.994,2.19,39.7,8.2764,0.43164,6.349618,0.35186799999999996,80.778,76.71956406166932,81.51885830784911,2.3,1.213,5.22,48.6,1.0442,0.09567999999999999,0.589518,0.0633186,52.73913043478261,56.45642597203601,66.17746655518395
ISU,CR,1,25,17.8,12.976,2.85,41.1,7.4404,0.38804,5.333136,0.36332800000000004,72.899,71.67808182355786,93.6315843727451,2,1.162,3.98,43.3,0.908,0.0832,0.503146,0.0462476,58.099999999999994,55.41255506607929,55.5860576923077
ISU,CR,2,25,22.5,16.348000000000003,2.79,42.1,9.405,0.4905,6.8825080000000005,0.4577440000000001,72.658,73.17924508240299,93.32191641182469,2.2,1.049,5.3,48.7,0.9988000000000001,0.09152,0.5108630000000001,0.055596999999999994,47.68181818181817,51.14767721265518,60.748470279720266
ISU,CR,3,25,17.7,12.562,NA,NA,7.398599999999999,0.38586,NA,NA,70.972,NA,NA,2.4,1.605,2.34,22.6,1.0896,0.09984,0.36273,0.03755699999999999,66.875,33.29019823788546,37.61718749999999
ISU,CR,4,25,20.1,15.661,2.16,41.5,8.4018,0.43818,6.499314999999999,0.34454199999999996,77.915,77.35622128591491,78.63024327901775,2.2,1.109,5.18,45.6,0.9988000000000001,0.09152,0.505704,0.057446199999999996,50.40909090909091,50.63115738886663,62.76901223776223
ISU,CR,1,30,18.3,12.541,2.1,42.4,7.6494,0.39894,5.317384,0.263361,68.53,69.51373963971031,66.01519025417356,2,1.074,4.4,44.5,0.908,0.0832,0.47793,0.047256000000000006,53.7,52.635462555066084,56.798076923076934
ISU,CR,2,30,20.6,NA,NA,NA,8.610800000000001,0.44908000000000003,NA,NA,NA,NA,NA,2.3,NA,1.81,17.9,1.0442,0.09567999999999999,NA,NA,NA,NA,NA
ISU,CR,3,30,21.3,NA,NA,NA,8.9034,0.46434000000000003,NA,NA,NA,NA,NA,2,NA,NA,NA,0.908,0.0832,NA,NA,NA,NA,NA
ISU,CR,3,30,20.6,NA,NA,NA,8.610800000000001,0.44908000000000003,NA,NA,NA,NA,NA,2.1,NA,NA,NA,0.9534,0.08736,NA,NA,NA,NA,NA
ISU,CR,4,30,20,16.287,2.05,42.2,8.36,0.436,6.873113999999999,0.32574,81.435,82.21428229665071,74.71100917431191,2.3,1.128,5.3,49,1.0442,0.09567999999999999,0.55272,0.05978399999999999,49.04347826086956,52.932388431334985,62.48327759197324
ISU,CR,1,35,19.2,13.792000000000002,2.96,43.8,8.025599999999999,0.41856,6.040896000000001,0.41376,71.833,75.27033492822969,98.85321100917433,2.1,1.258,4.58,46.3,0.9534,0.08736,0.5824539999999999,0.0576164,59.904761904761905,61.09230123767567,65.95283882783883
ISU,CR,2,35,16.900000000000002,13.668,1.99,43,7.0642000000000005,0.36842,5.87724,0.27336,80.876,83.19753121372554,74.19792627978936,2.2,1.345,5.17,49.4,0.9988000000000001,0.09152,0.66443,0.06953649999999999,61.13636363636363,66.52282739287143,75.97956730769229
ISU,CR,4,35,18.7,14.509000000000002,2.23,41.4,7.816599999999999,0.40765999999999997,6.0067260000000005,0.31919800000000004,77.588,76.84576414297779,78.30005396654076,2.1,1.238,4.32,45.6,0.9534,0.08736,0.564528,0.053481600000000004,58.95238095238094,59.21208307111391,61.219780219780226
ISU,GPC,1,0,12.9,12.776,2.24,44,5.4309,0.30831000000000003,5.62144,0.281072,99.039,103.50844243127288,91.16538548863156,2.1,1.994,4.123,47.93,0.9387000000000001,0.08484,0.9557242,0.08221262,94.95238095238095,101.81359326728455,96.90313531353135
ISU,GPC,2,0,8.87,8.87,2.24,44,3.7342699999999995,0.211993,3.9027999999999996,0.19513999999999998,100,104.51306413301663,92.05020920502092,2.3,2.3,4.123,47.93,1.0281,0.09291999999999999,1.10239,0.094829,100,107.22595078299777,102.05445544554456
ISU,GPC,3,0,14,13.445,2.24,44,5.894,0.3346,5.9158,0.29579,96.036,100.36986766202918,88.40107591153617,2.4,2.136,4.123,47.93,1.0728,0.09695999999999999,1.0237848,0.08806728000000001,89.00000000000001,95.43109619686801,90.82846534653467
ISU,GPC,4,0,20.4,20.212,2.05,45.1,8.588399999999998,0.48756,9.115612,0.40424,99.078,106.13865213543852,82.9108212322586,2.1,2.17,3.68,48.9,0.9387000000000001,0.08484,1.06113,0.079856,103.33333333333331,113.04250559284115,94.12541254125412
ISU,GPC,1,4,16.8,16.732,2.21,45.1,7.0728,0.40152000000000004,7.546132,0.368104,99.595,106.69228594050446,91.67762502490535,2.1,2.042,3.88,49,0.9387000000000001,0.08484,1.0005799999999998,0.0792296,97.23809523809523,106.59209545115583,93.3870815652994
ISU,GPC,2,4,9.1,8.794,2.44,43.2,3.8310999999999997,0.21749,3.799008,0.21105600000000002,96.637,99.16232935710372,97.04170306680768,2.1,1.966,3.8,48.6,0.9387000000000001,0.08484,0.955476,0.074708,93.6190476190476,101.78715244487056,88.05752003771805
ISU,GPC,3,4,14.4,13.918,NA,NA,6.0624,0.34416,NA,NA,96.653,NA,NA,2.2,1.917,4.49,46.1,0.9834,0.08888,0.8837370000000001,0.0860733,87.13636363636364,89.86546674801708,96.84214671467147
ISU,GPC,4,4,18.3,18.033,1.37,44,7.7043,0.43737000000000004,7.934520000000001,0.252462,98.541,102.98820139402673,57.72275190342273,2.2,2.223,3.72,47.5,0.9834,0.08888,1.0559249999999998,0.08269560000000001,101.04545454545453,107.37492373398412,93.04185418541854
ISU,GPC,1,6,19.5,19.154,2.08,44.4,8.2095,0.46605,8.504376,0.40223400000000004,98.226,103.59188744746939,86.30704859993563,2.1,1.91,3.84,48.6,0.9387000000000001,0.08484,0.92826,0.07334399999999999,90.95238095238093,98.88782358581015,86.44978783592644
ISU,GPC,2,6,8.7,8.328999999999999,2.41,44.1,3.6626999999999996,0.20793,3.6730889999999996,0.199896,95.736,100.28364321402243,96.13619968258547,2.3,2.078,3.25,47.2,1.0281,0.09291999999999999,0.980816,0.067535,90.34782608695652,95.40083649450443,72.68080068876453
ISU,GPC,3,6,14.000000000000002,12.841,2.75,42.5,5.894,0.33460000000000006,5.457425,0.359548,91.721,92.59289107567017,107.45606694560668,2,1.873,3.6,45.6,0.894,0.0808,0.8540880000000001,0.067428,93.65,95.53557046979866,83.45049504950495
ISU,GPC,4,6,19.5,19.461,NA,NA,8.2095,0.46605,NA,NA,99.8,NA,NA,2.3,1.823,NA,NA,1.0281,0.09291999999999999,NA,NA,79.26086956521739,NA,NA
ISU,GPC,1,8,20,18.672,2.12,52.9,8.42,0.47800000000000004,9.877488000000001,0.392112,93.36,117.30983372921617,82.03179916317991,2.1,1.498,4.19,48.3,0.9387000000000001,0.08484,0.723534,0.06276620000000001,71.33333333333333,77.07829977628636,73.98184818481849
ISU,GPC,2,8,8.2,7.597999999999999,2.88,42.4,3.4521999999999995,0.19598,3.2215519999999995,0.22034199999999998,92.659,93.31881119286253,112.43086029186651,2.3,1.746,3.69,43.7,1.0281,0.09291999999999999,0.7630020000000001,0.06442740000000001,75.91304347826087,74.21476510067114,69.33641842445117
ISU,GPC,3,8,13.6,12.327,2.78,43.9,5.7256,0.32504,5.411553,0.345156,90.64,94.5150377253039,106.1887767659365,2.1,1.68,4.15,48.9,0.9387000000000001,0.08484,0.8215199999999999,0.06972,80,87.51677852348992,82.17821782178218
ISU,GPC,4,8,19.4,NA,NA,NA,8.167399999999999,0.46365999999999996,NA,NA,NA,NA,NA,2,NA,NA,NA,0.894,0.0808,NA,NA,NA,NA,NA
ISU,GPC,1,12,14.3,14.017,NA,NA,6.0203,0.34177,NA,NA,98.021,NA,NA,NA,1.571,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,GPC,2,12,8.6,7.68,2.69,41.6,3.6205999999999996,0.20554,3.19488,0.20736,89.302,88.2417278904049,100.88547241412864,2.2,1.626,4.15,43.4,0.9834,0.08888,0.705684,0.067479,73.9090909090909,71.75960951799878,75.92146714671468
ISU,GPC,3,12,14.1,12.074,2.42,42.4,5.9361,0.33699,5.119376,0.289776,85.631,86.2414042890113,85.98949523724738,2.1,1.589,4.13,47.5,0.9387000000000001,0.08484,0.754775,0.0656257,75.66666666666666,80.40641312453391,77.3523102310231
ISU,GPC,4,12,18.2,16.672,1.93,43.8,7.6621999999999995,0.43498,7.302336,0.316768,91.604,95.30338545065386,72.82357809554463,NA,1.479,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,GPC,1,16,12.6,11.665,NA,NA,5.3046,0.30114,NA,NA,92.579,NA,NA,2.1,1.442,NA,NA,0.9387000000000001,0.08484,NA,NA,68.66666666666667,NA,NA
ISU,GPC,2,16,2.4,2.374,NA,NA,1.0104,0.05736,NA,NA,98.917,NA,NA,2.1,1.498,3.69,47.9,0.9387000000000001,0.08484,0.717542,0.055276200000000004,71.33333333333333,76.43997017151379,65.15346534653466
ISU,GPC,3,16,14,11.478,3.13,42.9,5.894,0.3346,4.924062,0.35581799999999997,81.986,83.54363759755684,106.34130304841601,2.1,1.231,5.01,46.9,0.9387000000000001,0.08484,0.577339,0.0616731,58.61904761904763,61.504101416853096,72.69342291371996
ISU,GPC,4,16,19.2,17.858,2.25,43.6,8.0832,0.45888,7.786088,0.392876,93.01,96.32432699920824,85.61628312412832,2.2,1.641,NA,NA,0.9834,0.08888,NA,NA,74.59090909090908,NA,NA
ISU,GPC,1,20,19.6,16.412,3.38,38.5,8.2516,0.4684400000000001,6.31862,0.5580080000000001,83.735,76.5744825246013,119.12048501408931,2.1,1.238,NA,NA,0.9387000000000001,0.08484,NA,NA,58.95238095238094,NA,NA
ISU,GPC,2,20,8.299999999999999,NA,NA,NA,3.4942999999999995,0.19837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,GPC,3,20,14,10.843,3.23,36.7,5.894,0.3346,3.979381,0.346976,77.45,67.51579572446556,103.69874476987448,2,1.498,3.17,32.3,0.894,0.0808,0.48385399999999995,0.0474866,74.9,54.12237136465323,58.77054455445544
