location,crop,block,forage_bag_wt_g,forage_initial_drywt_g,sample_time,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c
WIU,GPC,1,2.4,18.1,t1,18.226,1.874,1.9,2.2,42.8,3.55,47
WIU,GPC,1,2.4,19.6,t9,17.411,1.389,2.1,2.48,40,4.41,42.3
WIU,GPC,1,2.4,19.8,t2,19.835,1.837,2.2999999999999998,1.65,42.6,3.66,46
WIU,GPC,1,2.4,19.5,t6,17.371,1.503,2.1,1.97,42.5,4.05,40.8
WIU,GPC,1,2.4,20,t8,16.197,1.723,2.4,2.95,40.8,3.51,37.4
WIU,GPC,1,2.4,19,t3,18.918,1.978,2.2999999999999998,2.2,38.2,3.28,35.8
WIU,GPC,1,2.4,19.4,t5,16.828,2.142,2.2000000000000002,2.55,34.5,3.02,31.4
WIU,GPC,1,2.4,20.2,t4,17.594,1.579,2.2000000000000002,NA,NA,4.35,45
WIU,GPC,1,2.4,18.7,t0,18.394,2.216,2.1,2.24,44,4.123,47.93
WIU,GPC,1,2.4,18.8,t7,16.064,1.486,2.1,2.57,36,3.45,37.8
WIU,CR,1,2.4,15.2,t2,14.789000000000001,1.971,2.2999999999999998,1.44,41.7,4.09,48.1
WIU,CR,1,2.4,15.100000000000001,t8,11.432,1.293,2.1,1.93,39.7,NA,NA
WIU,CR,1,2.4,15.2,t1,15.135000000000002,1.972,2.2999999999999998,1.7,39.5,4.88,46.3
WIU,CR,1,2.4,15.2,t4,13.402,1.462,2.2000000000000002,1.69,42,4.28,48
WIU,CR,1,2.4,15.3,t3,14.111,1.598,2.2000000000000002,1.7,40,2.79,35.1
WIU,CR,1,2.4,14.899999999999999,t9,11.517,1.208,2.2999999999999998,2.28,41.4,4.91,47
WIU,CR,1,2.5,15.200000000000001,t0,14.750000000000002,1.993,2,1.965,42.525,3.485,46.825
WIU,CR,1,2.4,15.399999999999999,t7,13.16,1.171,2.2000000000000002,1.86,40.3,4.49,45.2
WIU,CR,1,2.4,17.1,t6,13.035,NA,2.1,1.96,34.6,NA,NA
WIU,AR,1,2.4,11.6,t4,9.31,1.653,2.2999999999999998,2.77,35.1,4.09,41.9
WIU,AR,1,2.4,12.3,t8,8.922,1.338,2.2999999999999998,2.49,38.6,4.3,43.9
WIU,AR,1,2.4,11.6,t2,11.028,1.894,2.1,2.58,39.5,3.82,45.7
WIU,AR,1,2.4,11.8,t1,11.988,1.981,2,2.69,40.2,3.43,45.7
WIU,AR,1,2.4,11.9,t0,11.867,2.017,2.2000000000000002,2.61,41.3,3.85,49.5
WIU,AR,1,2.4,12,t9,7.891,NA,2.1,2.71,37.7,0.498,3.97
WIU,AR,1,2.5,12.6,t3,11.484,2.032,2.4,2.51,39.8,3.39,41.4
WIU,AR,1,2.4,12.2,t7,8.735,1.355,2,2.65,40,NA,NA
WIU,AR,1,2.4,12.9,t6,9.856,1.56,2.2000000000000002,2.64,36.9,4.2,44.4
WIU,AR,1,2.4,13.3,t5,8.912,1.513,2.1,2.55,36,2.89,30.2
WIU,WPC,2,2.3,20.200000000000003,t8,18.664,1.875,2.2999999999999998,2.53,35.9,2.68,28.1
WIU,WPC,2,2.4,20.1,t2,20.05,1.856,2.1,2.49,40.2,3.05,42.1
WIU,WPC,2,2.4,20.4,t4,18.652,2.02,2.1,2.61,39.7,3.41,36.9
WIU,WPC,2,2.4,20.6,t6,18.705,1.961,2.2999999999999998,2.61,34.7,NA,NA
WIU,WPC,2,2.4,20.7,t0,20.373,2.031,2.1,2.665,43.15,3.97,46.8
WIU,WPC,2,2.4,20.1,t1,20.405,2.188,2.2999999999999998,2.58,41.8,3.81,48
WIU,WPC,2,2.5,20.2,t3,20.968,2.241,2.2000000000000002,2.07,36.3,2.17,24.5
WIU,WPC,2,2.4,21.2,t7,18.065,1.544,2,2.37,37.6,3.22,37.9
WIU,WPC,2,2.4,21.3,t9,18.373,NA,2,2.29,34.8,2.49,26.4
WIU,CR,2,2.4,15.5,t4,13.272,1.388,2.1,2,41.4,4.47,47.4
WIU,CR,2,2.4,15.600000000000001,t9,12.61,NA,2,2.51,33,NA,NA
WIU,CR,2,2.4,15.5,t0,15.475000000000001,2.117,2.1,1.965,42.525,3.485,46.825
WIU,CR,2,2.5,15.299999999999999,t1,14.991000000000001,1.971,2.1,1.64,42.3,3.34,41.9
WIU,CR,2,2.4,15.600000000000001,t2,15.234000000000002,2.095,2.4,1.7,42.5,3.96,48.5
WIU,CR,2,2.4,15.600000000000001,t7,12.601,1.298,2.4,2.02,39.8,3.43,39.5
WIU,CR,2,2.4,15.5,t5,12.646,1.218,NA,1.84,43.3,NA,NA
WIU,CR,2,2.4,15.399999999999999,t3,14.495000000000001,1.834,2.1,1.98,42,2.49,25.9
WIU,CR,2,2.4,14.5,t8,11.159,1.205,2.2000000000000002,2.37,40.5,4.77,44.4
WIU,CR,2,2.4,15.5,t6,12.497,1.149,NA,2.05,42,NA,NA
WIU,PCRO,2,2.5,17.4,t8,14.450999999999999,1.572,2.2000000000000002,2.78,40.7,4,38.7
WIU,PCRO,2,2.5,16.799999999999997,t5,14.721000000000002,1.879,2.2999999999999998,2.79,38.4,3.2,33.8
WIU,PCRO,2,2.5,16.799999999999997,t4,13.895999999999999,1.7,2.1,3.06,40,3.54,40.2
WIU,PCRO,2,2.5,16.5,t9,15.007,1.971,2.2000000000000002,2.49,30.3,2.91,29.5
WIU,PCRO,2,2.5,17.099999999999998,t1,17.304,1.979,2.1,2.76,42.3,3.11,38.6
WIU,PCRO,2,2.4,16.7,t7,15.802,1.681,2.1,2.26,25.7,2.88,30.4
WIU,PCRO,2,2.4,17.5,t0,17.287,2.067,2.1,4.25,44.9,3.83,42.6
WIU,PCRO,2,2.4,17.3,t6,12.453,1.474,2.2000000000000002,3.13,38.5,4.04,43.7
WIU,PCRO,2,2.4,18.7,t3,17.144,1.993,2.1,2.84,40.7,3.56,45.8
WIU,PCRO,2,2.4,19.4,t2,19.291,2.155,2.1,2.59,39.7,3.28,38.9
WIU,GPC,2,2.4,20.9,t5,19.096,2.126,2.2000000000000002,1.88,19.7,2.35,32.2
WIU,GPC,2,2.4,20.7,t4,18.435,1.63,2.2000000000000002,2.51,38,3.76,46.7
WIU,GPC,2,2.4,20.6,t8,18.637,1.572,2.2000000000000002,2.3,33.1,3.07,36.3
WIU,GPC,2,2.4,21,t6,20.252,1.765,2.1,2.07,30,2.97,30.9
WIU,GPC,2,2.4,20.5,t9,18.684,NA,2.1,2.47,29.6,NA,NA
WIU,GPC,2,2.4,20.9,t1,20.513,2.141,2.1,2.6,41.7,NA,NA
WIU,GPC,2,2.4,20.9,t0,20.776,2.046,2.1,2.24,44,4.89,46
WIU,GPC,2,2.4,20.9,t3,20.542,1.641,2.1,2.53,41.8,3.35,41.3
WIU,GPC,2,2.4,20.7,t2,20.241,1.976,2.1,2.37,39.4,NA,NA
WIU,GPC,2,2.4,20.8,t7,17.105,1.766,2.2000000000000002,2.71,27.5,2.71,27.7
WIU,AR,2,2.4,15.2,t5,11.792,1.554,2.1,2.62,39.4,3.83,38.4
WIU,AR,2,2.5,15.500000000000002,t6,9.414,1.455,2.2000000000000002,2.9,38.6,4.28,41
WIU,AR,2,2.4,16.2,t9,11.82,1.534,2.2000000000000002,2.55,37.7,2.81,29.5
WIU,AR,2,2.4,15.5,t0,15.125,2.109,2.2000000000000002,2.5275,41.9,4.18,49.025
WIU,AR,2,2.4,16,t2,15.073,1.959,2.2000000000000002,2.48,41,3.56,44.3
WIU,AR,2,2.4,15.3,t3,13.791,2.137,2.1,2.55,37.9,3.55,39.2
WIU,AR,2,2.4,15.3,t1,14.899000000000001,2.11,2.2000000000000002,2.64,41.7,3.73,46.4
WIU,AR,2,2.4,15,t4,12.047,1.703,2.2999999999999998,2.41,41.1,3.76,40.8
WIU,AR,2,2.4,15,t7,10.17,1.563,2.1,2.64,35.7,3.55,39.2
WIU,GPC,3,2.4,16.5,t2,16.177,2.01,2.2999999999999998,2.19,43.4,3.6,45.3
WIU,GPC,3,2.4,15,t7,14.364999999999998,NA,2.1,2.31,32.3,1.87,9.38
WIU,GPC,3,2.4,15.899999999999999,t4,15.468,1.826,2.2999999999999998,2.34,36.7,3.46,38.3
WIU,GPC,3,2.4,15.5,t3,14.658999999999999,1.947,2.2000000000000002,2.13,42,NA,NA
WIU,GPC,3,2.4,15.100000000000001,t5,13.576,2.292,2.2999999999999998,2.06,28.3,2.73,28
WIU,GPC,3,2.4,15.600000000000001,t8,14.056999999999999,1.763,2.2000000000000002,2.55,37.1,3.39,31.3
WIU,GPC,3,2.4,15.100000000000001,t1,15.204999999999998,1.984,2.1,2.54,41.4,3.77,46
WIU,GPC,3,2.4,15.399999999999999,t9,12.823,1.652,2.2000000000000002,2.61,34.7,3.66,36.2
WIU,GPC,3,2.4,15.899999999999999,t6,13.238,1.45,2.2000000000000002,2.63,42.3,4.2,43.9
WIU,GPC,3,2.4,15.7,t0,15.472999999999999,2.052,2.2999999999999998,2.43,42.9,3.8,48.9
WIU,WPC,3,2.4,16.2,t9,14.372,1.548,2,2.31,44.5,2.6,31.8
WIU,WPC,3,2.4,14.8,t0,14.707999999999998,2.089,2.1,2.665,43.15,3.97,46.8
WIU,WPC,3,2.4,15.7,t3,15.513000000000002,1.903,2.1,2.11,39.2,NA,NA
WIU,WPC,3,2.4,15.899999999999999,t4,13.98,NA,2.1,2.5,43,NA,NA
WIU,WPC,3,2.4,14.5,t7,12.753,1.404,2.2000000000000002,2.22,41.7,4.54,45.1
WIU,WPC,3,2.4,15,t7,11.359,1.462,2.1,3.07,37.6,3.93,39.3
WIU,WPC,3,2.5,14.700000000000001,t1,14.906,2.062,2.1,2.48,43.7,3.86,47.4
WIU,WPC,3,2.4,14.5,t6,10.601,1.668,2.1,3.03,32.5,3.78,35.2
WIU,WPC,3,2.4,14,t2,13.434,1.846,2.1,2.95,42.4,3.35,46
WIU,WPC,3,2.4,13.7,t5,11.514,1.685,2,2.74,38.2,2.64,32
WIU,AR,3,2.4,16,t7,13.412,2.144,2,2.79,29.9,2.35,22.7
WIU,AR,3,2.5,16.2,t3,15.632,1.927,2.1,2.98,36.6,3.45,39.3
WIU,AR,3,2.4,16,t2,16.149,1.927,2.2000000000000002,3.08,43.3,3.65,44.2
WIU,AR,3,2.4,15.5,t1,15.799,2.074,2.1,2.8,43.2,3.48,46.5
WIU,AR,3,2.4,15.7,t8,10.42,1.593,2.1,2.77,32,3.44,33.8
WIU,AR,3,2.4,15.600000000000001,t5,14.053,1.573,2.1,2.55,32.5,3.09,31.9
WIU,AR,3,2.4,15.899999999999999,t6,12.949,1.598,2.2000000000000002,2.97,38.6,3.77,39.3
WIU,AR,3,2.4,15.8,t4,13.507000000000001,1.798,2.1,3.09,40.5,3.25,34.5
WIU,AR,3,2.4,15.7,t0,13.974,1.994,2.1,2.5275,41.9,4.18,49.025
WIU,CR,3,2.4,16,t8,13.382,1.22,2.1,1.93,40.5,4.27,41.4
WIU,CR,3,2.4,15.5,t9,12.671,1.261,2.2999999999999998,2.01,36.2,3.95,40
WIU,CR,3,2.4,15.5,t3,14.383,1.538,2.2000000000000002,1.85,35.5,4.26,47.5
WIU,CR,3,2.4,16.2,t7,13.347,1.348,2.2000000000000002,2.17,35.4,4.14,42.4
WIU,CR,3,2.4,15.7,t4,13.75,1.352,2.1,1.95,40.9,4.11,44.6
WIU,CR,3,2.4,15.899999999999999,t0,15.638000000000002,2.015,2.1,1.965,42.525,3.485,46.825
WIU,CR,3,2.5,15.799999999999999,t1,15.315,2.276,2.2999999999999998,1.91,43.1,3.37,45.5
WIU,CR,3,2.4,15.899999999999999,t5,13.407,1.586,2.1,1.82,36.5,4.17,44.7
WIU,CR,3,2.4,16,t2,15.486999999999998,1.831,2.2000000000000002,2.25,43,3.56,45.7
WIU,CR,3,2.4,16,t6,12.805,1.279,2,2.51,34.8,2.98,32.1
WIU,PCRO,3,2.4,20.5,t8,16.324,1.568,2.1,2.89,33.5,3.88,36.1
WIU,PCRO,3,2.5,19,t9,12.745000000000001,2.08,2.2000000000000002,NA,NA,NA,NA
WIU,PCRO,3,2.4,19.8,t2,19.309,1.904,2.2000000000000002,2.93,42.1,3.44,43.4
WIU,PCRO,3,2.4,19.6,t4,15.652000000000001,1.289,2.1,2.93,37.5,2.67,29.5
WIU,PCRO,3,2.4,19.7,t5,16.113,2.609,NA,2.83,32.4,NA,NA
WIU,PCRO,3,2.4,19.6,t6,13.785,1.709,2.1,3.21,36,2.92,32.3
WIU,PCRO,3,2.5,18.299999999999997,t1,18.316,2.057,2.1,2.88,40,3.49,44.6
WIU,PCRO,3,2.4,19,t0,18.972,2.014,2.1,4.25,44.9,3.6075,47.375
WIU,PCRO,3,2.4,20,t3,19.225,1.44,2,NA,NA,2.83,35.7
WIU,PCRO,3,2.4,5.699999999999999,t7,4.461,NA,NA,NA,NA,NA,NA
WIU,WPC,4,2.5,19,t0,18.875,2.152,2.2000000000000002,2.665,43.15,3.97,46.8
WIU,WPC,4,2.5,19.7,t5,18.058999999999997,1.78,2.1,2.77,35.6,2.96,27.7
WIU,WPC,4,2.4,18.6,t3,18.584,NA,2.2000000000000002,2.61,42,3.77,37.7
WIU,WPC,4,2.5,19.5,t9,16.641,1.422,2.2000000000000002,3.04,40.8,3.88,39.3
WIU,WPC,4,2.5,20.299999999999997,t2,20.055999999999997,1.971,2.2000000000000002,2.88,42.9,3.58,46
WIU,WPC,4,2.4,20,t1,20.134,1.874,2,3.18,44.3,3.66,46.9
WIU,WPC,4,2.5,18.9,t6,15.703000000000001,1.585,2.2999999999999998,3.13,43,4.22,43.2
WIU,WPC,4,2.4,20.1,t7,17.435,1.529,2.2000000000000002,2.83,38.2,NA,NA
WIU,WPC,4,2.5,20.599999999999998,t4,17.746,1.684,2.1,3.3,42.9,3.68,42.9
WIU,WPC,4,2.5,20.5,t8,17.104,1.712,2.1,3.3,35,3.58,33.5
WIU,AR,4,2.4,17.1,t4,15.276,1.61,2.1,2.89,37.2,3.42,38.9
WIU,AR,4,2.4,19.1,t3,17.211,1.92,2.2000000000000002,2.99,39.7,3.72,40
WIU,AR,4,2.4,16.8,t8,13.04,1.985,2.2000000000000002,2.9,35.2,2.7,26.4
WIU,AR,4,2.4,17.2,t6,16.288,1.918,2.1,2.39,26.6,1.86,18.3
WIU,AR,4,2.4,17.3,t5,17.416,1.919,2.1,2.5,34.6,2.01,21.2
WIU,AR,4,2.4,18.7,t0,17.257,2.064,2.2000000000000002,2.5275,41.9,4.18,49.025
WIU,AR,4,2.5,16.4,t1,16.631,2.118,2.2999999999999998,3.14,41.7,3.85,46.2
WIU,AR,4,2.4,17.4,t7,13.122,1.613,2.2000000000000002,2.84,33.1,3.43,33.5
WIU,AR,4,2.5,18,t9,17.230999999999998,1.983,2.2000000000000002,2.77,39.7,3.71,45
WIU,CR,4,2.5,19.799999999999997,t2,19.112,1.798,2.1,2.43,44,4.34,43.5
WIU,CR,4,2.4,20,t5,16.428,1.344,2,2.32,42.3,NA,NA
WIU,CR,4,2.5,19.5,t4,16.744999999999997,1.166,2,2.31,41.6,4.95,45.4
WIU,CR,4,2.4,19.7,t3,18.081,1.484,2,NA,NA,NA,NA
WIU,CR,4,2.4,19.5,t9,15.136,1.048,2,2.64,41.6,5.36,46.1
WIU,CR,4,2.4,19.7,t0,19.499,2.075,2.1,1.82,40.5,2.63,41.5
WIU,CR,4,2.4,19.7,t1,19.473,1.935,2,2.12,43.2,3.71,48.1
WIU,CR,4,2.4,19.7,t7,14.738,1.179,2.1,2.5,43,NA,NA
WIU,CR,4,2.4,19.9,t8,15.404,1.157,2.1,2.6,39.6,4.34,44.4
WIU,CR,4,2.4,20.4,t6,15.841000000000001,1.149,2.1,2.5,39.8,3.98,47.1
WIU,GPC,4,2.4,14.5,t3,13.983,1.639,2,2.58,41.2,3.77,41.5
WIU,GPC,4,2.4,14.7,t4,12.817,1.381,2.2000000000000002,2.95,41.3,4.25,43.7
WIU,GPC,4,2.4,14.899999999999999,t6,11.597,1.423,2.1,NA,NA,NA,NA
WIU,GPC,4,2.4,15,t1,15.210999999999999,2.215,2.2000000000000002,2.69,43.8,3.74,48
WIU,GPC,4,2.4,15.7,t8,10.921,1.487,2.1,3.25,36.8,3.89,37.8
WIU,GPC,4,2.4,15.5,t0,15.433,2.065,2.2000000000000002,2.24,44,4.123,47.93
WIU,GPC,4,2.4,14.899999999999999,t7,11.637,1.44,2.2000000000000002,3.17,39.9,4.82,47.4
WIU,GPC,4,2.4,15.399999999999999,t2,15.389,1.803,2,3.03,42,4.03,46.6
WIU,GPC,4,2.4,17.1,t9,13.368,NA,2,3.17,38.7,NA,NA
WIU,GPC,4,2.4,16.5,t5,12.431,1.742,2.2000000000000002,3.44,36.9,2.72,27.9
WIU,PCRO,4,2.4,17.1,t0,16.115,1.99,2.2999999999999998,4.25,44.9,2.18,21
WIU,PCRO,4,2.4,16.6,t8,11.812,1.43,2.1,3.28,39.3,3.27,34.5
WIU,PCRO,4,2.4,16.7,t4,14.100999999999999,1.542,2,2.95,43.8,3.83,42.8
WIU,PCRO,4,2.4,16.9,t6,12.351,1.546,x,3.15,35.2,3.59,37.1
WIU,PCRO,4,2.4,16.9,t1,17.177,2.003,2,2.37,42.1,3.67,45
WIU,PCRO,4,2.4,16.7,t9,11.707,1.463,2,NA,NA,3.96,38.4
WIU,PCRO,4,2.4,16.9,t7,14.268,1.793,2.5,2.61,31.1,3.74,33.4
WIU,PCRO,4,2.4,17.1,t3,15.703,1.734,2.1,2.55,37.8,2.97,37.6
WIU,PCRO,4,2.4,16.8,t5,13.421,1.396,NA,2.84,38.5,NA,NA
WIU,PCRO,4,2.4,17.4,t2,16.859,2.067,2.2000000000000002,2.74,41.4,3.78,46.5
ISU,AR,1,2.3,21.700000000000003,t6,15.223,1.217,2.1,NA,NA,5.68,46.9
ISU,AR,1,2.3,18,t3,18.228,1.576,2.1,2.84,43.3,3.97,47.2
ISU,AR,1,2.3,22,t0,21.92,2.104,2.1,3.11,43.4,3.78,48.6
ISU,AR,1,2.3,21.900000000000002,t7,15.796999999999999,1.162,2.1,2.85,41.8,3.6,42.9
ISU,AR,1,2.3,18.900000000000002,t2,18.771,2.009,2.1,NA,NA,NA,NA
ISU,AR,1,2.3,22,t8,15.01,1.209,2.1,3.6,41.6,5.2,49.7
ISU,AR,1,2.3,20.5,t5,17.617,1.38,2.1,3.2,41.7,4.4,49.5
ISU,AR,1,2.3,18.400000000000002,t1,18.404,2.008,2.2000000000000002,2.74,43.1,3.75,48.5
ISU,GPC,1,2.4,12.9,t0,12.776,1.994,2.1,2.24,44,4.123,47.93
ISU,GPC,1,2.4,16.3,t9,12.889,1.16,2.1,2.2,43.1,4.67,44.8
ISU,GPC,1,2.4,12.6,t5,11.665,1.442,2.1,NA,NA,NA,NA
ISU,GPC,1,2.4,12.7,t8,11.602,1.626,2.1,NA,NA,NA,NA
ISU,GPC,1,2.4,16.8,t1,16.732,2.042,2.1,2.21,45.1,3.88,49
ISU,GPC,1,2.4,19.5,t2,19.154,1.91,2.1,2.07,44.6,3.84,48.6
ISU,GPC,1,2.4,15.600000000000001,t7,16.974,1.206,2.2000000000000002,1.11,34.2,5.14,46
ISU,GPC,1,2.4,20,t3,18.672,1.498,2.1,2.12,52.9,4.19,48.3
ISU,GPC,1,2.4,19.6,t6,16.412,1.238,2.1,3.38,38.5,NA,NA
ISU,GPC,1,2.4,14.3,t4,14.017,1.571,NA,NA,NA,NA,NA
ISU,WPC,1,2.4,11.8,t2,10.13,2.037,2.1,2.05,34.3,NA,NA
ISU,WPC,1,2.4,8,t4,6.8870000000000005,1.571,2.1,3.02,40.9,3.63,38.2
ISU,WPC,1,2.4,8.1,t6,7.304,1.465,2.1,3.02,34.5,3.67,36.6
ISU,WPC,1,2.4,13.1,t0,12.995,1.976,2,2.61,42.2,3.82,49.1
ISU,WPC,1,2.4,10.3,t7,6.811,1.781,2.1,3.09,34.4,2.75,24.6
ISU,WPC,1,2.4,7.800000000000001,t5,10.203,NA,NA,3.24,40.9,NA,NA
ISU,WPC,1,2.4,10.7,t3,10.098,1.718,2.1,2.87,39.5,2.99,31.9
ISU,WPC,1,2.4,8.5,t1,8.492,2.197,2.2999999999999998,2.88,43.1,3.91,47.2
ISU,WPC,1,2.4,12,t9,10.069,1.383,2.1,3.09,39.4,3.51,36
ISU,WPC,1,2.4,20.4,t8,16.738,1.337,2,3.42,41.2,4.63,46.2
ISU,CR,1,2.4,18.9,t0,18.15,2.023,2.1,2.08,43.2,3.67,48.5
ISU,CR,1,2.4,18.6,t5,14.501000000000001,1.249,2.1,2.62,42.5,4.92,45.9
ISU,CR,1,2.4,18.5,t4,15.873000000000001,1.53,2.1,2.36,42.7,4.29,46.2
ISU,CR,1,2.4,18.2,t3,16.88,1.727,2.2000000000000002,NA,NA,NA,NA
ISU,CR,1,2.4,17.8,t7,12.976,1.162,2,2.85,41.1,3.98,43.3
ISU,CR,1,2.4,19.2,t9,13.792000000000002,1.258,2.1,2.96,43.8,4.58,46.3
ISU,CR,1,2.4,18.7,t1,18.529,1.996,2,1.96,43.1,3.78,48.7
ISU,CR,1,2.4,19.4,t6,14.852,1.248,2.1,2.45,38.6,4.18,44.1
ISU,CR,1,2.4,18.3,t8,12.541,1.074,2,2.1,42.4,4.4,44.5
ISU,CR,1,2.4,19.2,t2,18.115,1.965,2.1,1.81,42.4,NA,NA
ISU,PCRO,1,2.4,17.9,t7,15.145,NA,2.2000000000000002,2.7,28.4,NA,NA
ISU,PCRO,1,2.4,17.6,t9,12.293,1.214,2.1,3.56,41.8,0.498,3.97
ISU,PCRO,1,2.4,18.1,t4,15.768999999999998,1.481,2.2000000000000002,3.91,43.7,4.84,48
ISU,PCRO,1,2.4,18.2,t2,17.638,2.016,2.1,3.29,43.9,3.71,47.9
ISU,PCRO,1,2.4,18.4,t1,18.204,2.086,2.1,3.57,43.6,3.89,48.3
ISU,PCRO,1,2.4,18.6,t3,16.527,1.709,2.1,3.8,43.6,4.18,44.4
ISU,PCRO,1,2.4,18.3,t5,13.84,1.292,2,4.16,42.9,4.81,44.5
ISU,PCRO,1,2.4,18.3,t8,13.777000000000001,1.897,2.1,3.85,35.4,2.43,23.4
ISU,PCRO,1,2.4,19.4,t0,19.138,1.983,2,3.84,45.3,3.74,48.6
ISU,PCRO,1,2.4,18.6,t6,13.236,NA,NA,4.65,42.7,NA,NA
ISU,WPC,2,2.4,18.4,t4,16.603,1.678,2.2999999999999998,NA,NA,NA,NA
ISU,WPC,2,2.4,19,t3,17.843,1.795,2.2000000000000002,NA,NA,NA,NA
ISU,WPC,2,2.4,19,t1,18.368,2.228,2,2.83,45.3,3.83,48.9
ISU,WPC,2,2.4,18.7,t9,15.956,1.747,2.2000000000000002,2.7,34.4,3.34,30.8
ISU,WPC,2,2.4,18.4,t8,16.427,2.179,NA,2.41,32.9,NA,NA
ISU,WPC,2,2.4,18.4,t2,17.626,2.014,NA,2.48,44,NA,NA
ISU,WPC,2,2.4,18.6,t7,16.555,1.983,2.2000000000000002,3.05,35.3,2.06,19.3
ISU,WPC,2,2.4,19,t5,17.289,1.903,NA,NA,NA,NA,NA
ISU,WPC,2,2.4,18.3,t0,17.683,2.399,2.5,2.665,43.15,5.18,49.3
ISU,WPC,2,2.4,18.8,t6,16.751,1.637,2.1,2.75,36,3.51,32.5
ISU,CR,2,2.3,16.900000000000002,t1,16.773,2.028,2.1,1.78,43.3,3.44,46.4
ISU,CR,2,2.3,17.3,t6,13.171,1.285,2.2000000000000002,2.43,41.9,3.47,32.4
ISU,CR,2,2.3,19.200000000000003,t2,18.734,1.941,2.1,2,43.6,3.9,48.9
ISU,CR,2,2.3,16.900000000000002,t9,13.668000000000001,1.345,2.2000000000000002,1.99,43,5.17,49.4
ISU,CR,2,2.3,20.200000000000003,t4,18.049000000000003,1.463,2.2000000000000002,2.19,42.8,4.49,46.1
ISU,CR,2,2.3,22.5,t7,16.348000000000003,1.049,2.2000000000000002,2.79,42.1,5.3,48.7
ISU,CR,2,2.3,22.700000000000003,t5,18.672,1.27,2.1,2.89,42.4,5.01,47.2
ISU,CR,2,2.3,20.6,t3,18.199,1.814,2.2000000000000002,2.4,43.7,4.22,48.5
ISU,CR,2,2.3,22.5,t0,22.075000000000003,2.008,2.1,2.12,43.1,3.77,47.5
ISU,PCRO,2,2.4,18.2,t0,18.055,NA,2.2000000000000002,4.02,44.2,2.97,43.8
ISU,PCRO,2,2.5,17.5,t3,15.697999999999999,1.669,2.1,3.86,43.2,4.16,45.6
ISU,PCRO,2,2.4,17.7,t7,12.157,1.732,2,4.13,36.7,2.59,23.8
ISU,PCRO,2,2.4,18.3,t1,NA,2.182,2.2000000000000002,NA,NA,NA,NA
ISU,PCRO,2,2.4,18.8,t4,15.672,1.388,2.2000000000000002,4,43.3,4.53,46.7
ISU,PCRO,2,2.4,18.6,t6,14.629999999999999,1.571,2.1,4.43,39.1,3.25,29.2
ISU,PCRO,2,2.4,18.6,t9,14.145,1.627,2.2999999999999998,4.15,37.4,4.29,39.3
ISU,PCRO,2,2.4,18.8,t2,18.217,2.276,2.5,4.17,44.4,4,48.8
ISU,PCRO,2,2.4,17.6,t5,14.800999999999998,1.461,2.2000000000000002,4.38,43.4,4.17,42.4
ISU,PCRO,2,2.4,19,t8,11.15,1.475,2.2000000000000002,4.66,41.5,4.51,42.1
